OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3103	546143	1	1	901	1	Alois	Adam	M			54	starosta	Dešná	99	80	0
3103	546143	1	1	901	2	Karel	Poláček	M			36	logistik	Dešná	99	80	0
3103	546143	1	1	901	3	Josef	Krpoun	M			33	pastorační asistent	Rancířov	99	80	0
3103	546143	1	1	901	4	František	Samek	M			37	sklenář	Dešná	99	80	0
3103	546143	1	1	901	5	Miroslav	Graňák	M			30	podnikatel	Dešná	99	80	0
3103	546143	1	1	901	6	Vladimír	Vinklárek	M			55	podnikatel	Plačovice	99	80	0
3103	546143	1	1	901	7	Olga	Kloudová	F			33	servírka	Rancířov	99	80	0
3103	546143	1	1	901	8	Naděžda	Račická	F			39	učitelka MŠ	Dešná	99	80	0
3103	546143	1	1	901	9	Jaroslav	Havlík	M			57	technik	Bělčovice	99	80	0
3103	546143	1	1	901	10	Karel	Mařík	M			54	podnikatel	Rancířov	99	80	0
3103	546143	1	1	901	11	Milan	Svoboda	M			38	agronom	Dešná	99	80	0
