OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5103	564231	1	1	801	1	Milan	Vendég	M			48	zámečník, kovář	Mníšek	99	80	0
5103	564231	1	2	902	1	Zdeněk	Bruthans	M			47	učitel OV	Mníšek	99	80	0
5103	564231	1	2	902	2	Štěpánka	Voslařová	F			40	účetní	Mníšek	99	80	0
5103	564231	1	2	902	3	Arnošt	Suchomel	M			46	stav. technik	Mníšek	99	80	0
5103	564231	1	2	902	4	Miroslav	Falta	M			44	OSVČ	Mníšek	99	80	0
5103	564231	1	2	902	5	Vladimír	Rubeš	M			56	stav. technik	Mníšek	99	80	0
5103	564231	1	2	902	6	Josef	Mlynarčík	M			49	technolog	Mníšek	99	80	0
5103	564231	1	2	902	7	Jindřich	Vašátko	M			39	stroj. mechanik	Fojtka	99	80	0
5103	564231	1	2	902	8	Martina	Pšeničková	F			30	projektový manažer	Mníšek	99	80	0
5103	564231	1	2	902	9	Lenka	Růžičková	F			56	účetní	Mníšek	99	80	0
5103	564231	1	3	47	1	Vladimír	Vacek	M			64	důchodce	Fojtka	99	47	0
5103	564231	1	3	47	2	Monika	Haasová	F			68	ekonomka	Mníšek	47	47	0
5103	564231	1	3	47	3	Miroslav	Vacek	M			63	dělník	Mníšek	99	47	0
5103	564231	1	3	47	4	Veronika	Šepsová	F			44	zaměstnanec	Mníšek	99	47	0
5103	564231	1	3	47	5	Bedřich	Holubec	M			52	dělník	Mníšek	99	47	0
5103	564231	1	3	47	6	Růžena	Korcová	F			57	živnostnice	Mníšek	47	47	0
5103	564231	1	3	47	7	Hana	Hajflerová	F			56	nezaměstnaná	Mníšek	47	47	0
5103	564231	1	3	47	8	Edita	Denkeová	F			74	důchodkyně	Mníšek	47	47	0
5103	564231	1	3	47	9	Jiřina	Dvořáková	F			69	důchodkyně	Mníšek	47	47	0
5103	564231	1	4	901	1	Roman	Slezák	M			43	starosta	Mníšek	99	80	0
5103	564231	1	4	901	2	Gisela	Škodová	F			61	místostarostka	Mníšek	53	80	0
5103	564231	1	4	901	3	Hana	Čepičková	F	Bc.		35	referentka KÚLK	Mníšek	99	80	0
5103	564231	1	4	901	4	Hana	Pavlíková	F			53	vedoucí pošty	Mníšek	99	80	0
5103	564231	1	4	901	5	Kamila	Drobná	F			40	zdravotní sestra	Mníšek	99	80	0
5103	564231	1	4	901	6	Kurt	Effenberger	M			70	důchodce	Mníšek	99	80	0
5103	564231	1	4	901	7	Jaroslav	Mejstřík	M			36	podnikatel	Fojtka	53	80	0
5103	564231	1	4	901	8	Luděk	Zítka	M			45	živnostník	Mníšek	99	80	0
5103	564231	1	4	901	9	Miroslav	Šilhavý	M			66	důchodce	Mníšek	99	80	0
