OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	538477	1	1	901	1	Jiří	Bejlek	M			56	místostarosta	Měšice	99	80	0
2109	538477	1	1	901	2	Pavel	Žižka	M			43	mistr údržby technologií	Měšice	99	80	0
2109	538477	1	1	901	3	Milan	Abík	M			46	drakař	Měšice	99	80	0
2109	538477	1	1	901	4	Antonín	Knetl	M	Ing.		64	důchodce - projektant - stavař	Měšice	99	80	0
2109	538477	1	1	901	5	Lenka	Říhová	F			22	studentka VŠ	Měšice	99	80	0
2109	538477	1	1	901	6	Ladislav	Říha	M	Ing.		50	auditor systémů jakosti	Měšice	99	80	0
2109	538477	1	1	901	7	Eulalie	Langmayerová	F			62	důchodkyně - účetní	Měšice	99	80	0
2109	538477	1	1	901	8	Drahoslava	Myšáková	F			57	poštovní doručovatelka	Měšice	99	80	0
2109	538477	1	1	901	9	Martin	Sirotek	M			40	automechanik	Měšice	99	80	0
2109	538477	1	1	901	10	Miroslav	Bulda	M			68	důchodce - učitel	Měšice	99	80	0
2109	538477	1	1	901	11	Josef	Málek	M			68	důchodce - frézař	Měšice	99	80	0
2109	538477	1	2	53	1	Michal	SEVERA	M	Ing.		45	podnikatel	Měšice	99	53	0
2109	538477	1	2	53	2	Karel	BURIÁNEK	M			62	podnikatel	Měšice	53	53	0
2109	538477	1	2	53	3	Marek	BOLEGA	M	Bc.		37	ekonom	Měšice	53	53	0
2109	538477	1	2	53	4	David	PROŠKA	M			32	podnikatel	Měšice	53	53	0
2109	538477	1	2	53	5	Anna	RAKOVÁ	F			60	provozní asistentka	Měšice	53	53	0
2109	538477	1	2	53	6	Daniela	NĚMEČKOVÁ	F	JUDr.		47	právník	Měšice	99	53	0
2109	538477	1	2	53	7	Roman	SMETANA	M			41	technik	Měšice	53	53	0
2109	538477	1	2	53	8	Pavel	JANOUŠEK	M			46	technik	Měšice	99	53	0
2109	538477	1	2	53	9	Miloslava	DOSTÁLOVÁ	F			54	zdravotní sestra	Měšice	99	53	0
2109	538477	1	2	53	10	Vladimír	NOVÁK	M			72	důchodce	Měšice	53	53	0
2109	538477	1	2	53	11	Světluška	KUPRICHTOVÁ	F	Mgr.		73	důchodce	Měšice	53	53	0
2109	538477	1	3	902	1	Petr	Lanc	M			58	starosta	Měšice	99	80	0
2109	538477	1	3	902	2	Irena	Honsová	F			60	učitelka	Měšice	99	80	0
2109	538477	1	3	902	3	Petr	Zavadil	M			50	živnostník	Měšice	714	80	0
2109	538477	1	3	902	4	Štěpán	Konopásek	M			19	student	Měšice	721	80	0
2109	538477	1	3	902	5	Petr	Havlík	M			47	podnikatel	Měšice	721	80	0
2109	538477	1	3	902	6	Dagmar	Streckerová	F			55	laborant EEG	Měšice	99	80	0
2109	538477	1	3	902	7	Milan	Rokos	M			53	řidič	Měšice	99	80	0
2109	538477	1	3	902	8	Václav	Kříž	M			31	zahradník	Měšice	99	80	0
2109	538477	1	3	902	9	Zdeněk	Klauda	M	MgA.		31	podnikatel	Měšice	99	80	0
2109	538477	1	3	902	10	Aleš	Dudek	M	Ing.		57	podnikatel	Měšice	99	80	0
2109	538477	1	3	902	11	Milan	Grubauer	M	Aut. Ing.		36	projektant	Měšice	99	80	0
2109	538477	1	4	903	1	Lubomír	Nešpor	M			48	OSVČ	Měšice	99	80	0
2109	538477	1	4	903	2	Petra	Hrotáková	F			43	úřednice České pošty	Měšice	99	80	0
2109	538477	1	4	903	3	Jan	Klain	M			45	letecký technik	Měšice	99	80	0
2109	538477	1	4	903	4	Miroslava	Stará	F			53	vážná ASA	Měšice	99	80	0
2109	538477	1	4	903	5	Martin	Souček	M			48	OSVČ	Měšice	99	80	0
2109	538477	1	4	903	6	Jan	Vlček	M			19	student VŠ	Měšice	99	80	0
2109	538477	1	4	903	7	Milan	Perovič	M			36	reklamační skladník	Měšice	99	80	0
2109	538477	1	4	903	8	Jiří	Kříž	M			29	tiskař	Měšice	99	80	0
2109	538477	1	4	903	9	Oldřich	Bukovský	M			61	důchodce	Měšice	99	80	0
2109	538477	1	4	903	10	Jindřich	Richter	M			46	zahradník	Měšice	99	80	0
2109	538477	1	4	903	11	Vladimír	Chlumský	M			55	dělník - technické služby	Měšice	99	80	0
2109	538477	1	5	801	1	Karel	Lorenc	M			66	důchodce Sš-strojař	Měšice	99	80	0
