OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5302	572799	1	1	811	1	Jaroslav	Lhotský	M			49	OSVČ	Časy	99	80	A
5302	572799	1	2	809	1	Pavlína	Veselá	F			29	pokladní	Časy	99	80	A
5302	572799	1	3	804	1	Petr	Škoda	M			42	manažer obchodu	Časy	99	80	A
5302	572799	1	4	806	1	Monika	Procházková	F			42	technik	Časy	99	80	A
5302	572799	1	5	807	1	Luděk	Jindra	M	Ing.		60	technik elektro	Časy	99	80	A
5302	572799	1	6	805	1	Karel	Kamenický	M			47	OSVČ	Časy	99	80	A
5302	572799	1	7	802	1	Josef	Kamenický	M			37	tesař	Časy	99	80	A
5302	572799	1	8	803	1	Martin	Markovics	M			26	OSVČ	Časy	99	80	A
5302	572799	1	9	808	1	Pavel	Vostrčil	M	Mgr.		49	státní zaměstnanec	Časy	99	80	A
5302	572799	1	10	810	1	Zdeněk	Seidl	M			58	OSVČ	Časy	99	80	A
5302	572799	1	11	801	1	Josef	Slabý	M			43	skladník	Časy	99	80	A
