OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6105	596213	1	1	805	1	Martin	Štěpánek	M			26	řidič	Nová Ves	99	80	0
6105	596213	1	2	808	1	Jitka	Chocholáčová	F			65	důchodkyně	Nová Ves	99	80	0
6105	596213	1	3	803	1	Tomáš	Bojanovský	M	Ing.		27	konstruktér	Nová Ves	99	80	0
6105	596213	1	4	802	1	Milan	Hladík	M			33	hasič	Nová Ves	99	80	0
6105	596213	1	5	804	1	Petr	Kudiovský	M			21	veřejně prospěšné práce	Nová Ves	99	80	0
6105	596213	1	6	801	1	Marie	Horká	F			43	prodavačka	Nová Ves	99	80	0
6105	596213	1	7	809	1	Jiří	Kejda	M			47	hasič	Nová Ves	99	80	0
6105	596213	1	8	811	1	Tomáš	Vojtěch	M			22	řidič	Nová Ves	99	80	0
6105	596213	1	9	810	1	Martin	Maláč	M			27	tiskový mluvčí ZOO Jihlava	Nová Ves	99	80	0
6105	596213	1	10	807	1	Miroslav	Horký ml.	M			22	řidič	Nová Ves	99	80	0
6105	596213	1	11	806	1	Josef	Loup ml.	M			43	řidič	Nová Ves	99	80	0
