OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4201	562939	1	1	902	1	Martin	Karhan	M	Mgr.		40	učitel	Veselé	99	80	A
4201	562939	1	1	902	2	Michal	Hybášek	M			47	svářeč	Veselé	99	80	A
4201	562939	1	1	902	3	Zdeněk	Müller	M			48	stavbyvedoucí	Veselé	99	80	A
4201	562939	1	1	902	4	David	Hájek	M			46	OSVČ	Veselé	99	80	A
4201	562939	1	1	902	5	Alena	Sladká	F	Ing.		46	vedoucí úředník	Veselé	99	80	A
4201	562939	1	1	902	6	Kateřina	Váňová	F			49	ekonom	Veselé	99	80	A
4201	562939	1	1	902	7	Jaroslava	Moravčíková	F			48	rejstříková vedoucí	Veselé	99	80	A
4201	562939	1	1	902	8	Roman	Bortl	M			52	OSVČ	Veselé	99	80	A
4201	562939	1	2	901	1	Radek	Zralý	M			48	OSVČ	Veselé	99	80	A
4201	562939	1	2	901	2	Jaroslav	Havlín	M			58	zastupitel obce Veselé	Veselé	99	80	A
4201	562939	1	2	901	3	Jan	Noga	M	JUDr. Mgr.		60	státní zaměstnanec	Veselé	99	80	A
4201	562939	1	2	901	4	Zbyněk	Lopušan	M			49	OSVČ	Veselé	99	80	A
4201	562939	1	2	901	5	Venuše	Procházková	F			70	důchodkyně	Veselé	99	80	A
4201	562939	1	2	901	6	Milan	Doležal	M			46	OSVČ	Veselé	99	80	A
4201	562939	1	2	901	7	Lukáš	Lacina	M			37	OSVČ	Veselé	99	80	A
4201	562939	1	2	901	8	Petr	Strnad	M			44	OSVČ	Veselé	99	80	A
4201	562939	1	2	901	9	Milan	Vojtěchovský	M			51	školník	Veselé	99	80	A
