OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2112	541737	1	1	901	1	Andrea	Mendíková	F			30	úřednice	Hořovičky	99	80	0
2112	541737	1	1	901	2	Luděk	Koláček	M			37	podnikatel	Bukov	99	80	0
2112	541737	1	1	901	3	Radka	Pfejferová	F			39	podnikatelka	Hořovičky	99	80	0
2112	541737	1	1	901	4	Milan	Prepletaný	M			42	státní zaměstnanec	Hořovičky	99	80	0
2112	541737	1	1	901	5	Tomáš	Zajíc	M			26	pojišťovací poradce	Hořovičky	99	80	0
2112	541737	1	1	901	6	Stanislav	Paďour	M			43	řidič	Hořovičky	99	80	0
2112	541737	1	1	901	7	Darina	Rezanková	F			50	důchodce	Hořovičky	99	80	0
2112	541737	1	2	801	1	Miroslav	Václavík	M			52	stavební technik	Hokov	99	80	0
2112	541737	1	3	7	1	Zdeňka	Konopásková	F			56	správce skladu	Vrbice	99	7	0
2112	541737	1	3	7	2	Zdeněk	Čermák	M			42	elektrikář	Vrbice	99	7	0
2112	541737	1	3	7	3	Jana	Duchoslavová	F			62	důchodce	Vrbice	99	7	0
2112	541737	1	3	7	4	Helena	Moravcová	F			66	důchodce	Vrbice	99	7	0
2112	541737	1	3	7	5	Jiří	Vokáč	M			53	zaměstnanec ve stavebnictví	Vrbice	99	7	0
2112	541737	1	3	7	6	Ivanka	Zajícová	F			54	invalidní důchodce	Hořovičky	99	7	0
2112	541737	1	3	7	7	Jitka	Tidlbachová	F			56	hospodářský pracovník	Hořovičky	99	7	0
2112	541737	1	3	7	8	Anna	Záluhová	F			55	prodavačka	Hořovičky	99	7	0
2112	541737	1	4	47	1	Jiří	Jakoubek	M			34	státní zaměstnanec	Hořovičky	99	47	0
2112	541737	1	4	47	2	Anna	Lavičková	F			55	úřednice - Čs.pošta	Hořovičky	99	47	0
2112	541737	1	4	47	3	Jiří	Puta	M			58	soukr. podnikatel	Hořovičky	99	47	0
2112	541737	1	4	47	4	Bedřiška	Posejpalová	F			55	dělnice	Hořovičky	99	47	0
2112	541737	1	4	47	5	Luděk	Hauner	M			54	soukr. podnikatel	Hořovičky	99	47	0
2112	541737	1	4	47	6	Jiří	Gábor	M			28	soukr. podnikatel	Hořovičky	99	47	0
2112	541737	1	4	47	7	Erika	Jeřábková	F			70	důchodce	Hořovičky	99	47	0
2112	541737	1	4	47	8	Josef	Rubáš	M			39	soukr. podnikatel	Hořovičky	99	47	0
2112	541737	1	4	47	9	Zdeněk	Podolka	M			35	tesař-klempíř	Hořovičky	99	47	0
2112	541737	1	5	53	1	Ivan	Fides	M			51	starosta	Hořovičky-Hokov	99	53	0
2112	541737	1	5	53	2	Martina	Chárvátová-Svobodová	F		DiS.	32	učitelka	Hořovičky	99	53	0
2112	541737	1	5	53	3	Kristián	Tibor	M			47	strojní zámečník	Hořovičky-Hokov	99	53	0
2112	541737	1	5	53	4	Dana	Roubíková	F			52	část. invalidní důchodkyně	Hořovičky	99	53	0
2112	541737	1	5	53	5	Viktor	Zorn	M			71	důchodce	Hořovičky	99	53	0
2112	541737	1	5	53	6	Jana	Ježíková	F			41	kuchařka	Hořovičky	99	53	0
2112	541737	1	5	53	7	Eliška	Svobodová	F			64	důchodkyně	Hořovičky	99	53	0
2112	541737	1	5	53	8	Karel	Sixta	M			66	důchodce	Hořovičky	99	53	0
2112	541737	1	5	53	9	Monika	Jakoubková	F			33	mateřská dovolená	Hořovičky	99	53	0
