OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	573680	1	1	902	1	Jan	Švihel	M			42	referent	Hrdoňovice	99	80	A
5202	573680	1	1	902	2	Jiří	Kubišta	M			67	důchodce	Čímyšl	99	80	A
5202	573680	1	1	902	3	Jiří	Vymlátil	M			58	podnikatel	Újezd pod Troskami	99	80	A
5202	573680	1	1	902	4	Josef	Kraus	M	Ing.		58	podnikatel	Újezd pod Troskami	99	80	A
5202	573680	1	1	902	5	Alena	Vojtíšková	F			48	dělnice	Újezd pod Troskami	99	80	A
5202	573680	1	1	902	6	Tomáš	Petráček	M			40	podnikatel	Újezd pod Troskami	99	80	A
5202	573680	1	1	902	7	Karel	Křelina	M			55	zámečník	Semínova Lhota	99	80	A
5202	573680	1	2	901	1	Eva	Steinerová	F			61	administrativní pracovnice - OSH Jičín	Újezd pod Troskami	99	80	A
5202	573680	1	2	901	2	Romana	Steinerová	F	Ing.		35	příslušník HZS ČR	Újezd pod Troskami	99	80	A
5202	573680	1	2	901	3	Miroslav	Matěcha	M			35	projektový manažer přestaveb	Újezd pod Troskami	99	80	A
5202	573680	1	2	901	4	David	Maryska	M			41	OSVČ - hypoteční specialista	Hrdoňovice	99	80	A
5202	573680	1	2	901	5	Vladimír	Protivný	M			55	strojní zámečník	Semínova Lhota	99	80	A
5202	573680	1	2	901	6	Josef	Brožek	M			47	OSVČ - hodinář	Semínova Lhota	99	80	A
5202	573680	1	3	903	1	Václav	Lhoták	M	Ing.		51	soukromý podnikatel	Semínova Lhota	99	80	A
5202	573680	1	3	903	2	Jiří	Hájek	M	Ing.		64	důchodce	Semínova Lhota	99	80	A
5202	573680	1	3	903	3	Luboš	Polák	M			63	důchodce	Semínova Lhota	99	80	A
5202	573680	1	3	903	4	Martina	Lamačová	F	Ing.		34	ekonom	Újezd pod Troskami	99	80	A
5202	573680	1	3	903	5	Jana	Pokorná	F			29	živnostník	Semínova Lhota	99	80	A
5202	573680	1	3	903	6	Jiří	Louda	M			78	důchodce	Újezd pod Troskami	99	80	A
