OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3201	599131	1	1	805	1	Marta	Ticháčková	F			38	dělnice	Nová Ves	99	80	0
3201	599131	1	2	803	1	Václav	Kraft	M			62	důchodce	Nová Ves	99	80	0
3201	599131	1	3	802	1	Michala	Králíčková	F	RNDr.		29	referent	Nová Ves	99	80	0
3201	599131	1	4	810	1	Leonka	Fíroňová	F			61	důchodce	Nová Ves	99	80	0
3201	599131	1	5	808	1	Vladimír	Kalíšek	M			25	obsluha CNC	Nová Ves	99	80	0
3201	599131	1	6	801	1	Michal	Hudec	M			30	řidič	Nová Ves	99	80	0
3201	599131	1	7	807	1	Michaela	Šmejkalová	F			37	dekoraterka	Nová Ves	99	80	0
3201	599131	1	8	804	1	Josef	Šmejkal	M			56	údržbář	Nová Ves	99	80	0
3201	599131	1	9	812	1	Věra	Hynčíková	F	Mgr.		60	důchodce	Nová Ves	99	80	0
3201	599131	1	10	806	1	Josef	Tauer	M			58	frézař	Nová Ves	99	80	0
3201	599131	1	11	809	1	Josef	Polák	M			48	traktorista	Nová Ves	99	80	0
3201	599131	1	12	811	1	Irena	Hromádková	F			60	v domácnosti	Nová Ves	99	80	0
