OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	550981	1	1	902	1	Hana	Štěpánová	F			50	dělnice	Nahošín	99	80	0
3106	550981	1	1	902	2	Božena	Švecová	F			44	prodavačka	Nahošín	99	80	0
3106	550981	1	1	902	3	Jana	Rachová	F			42	prodavačka	Nahošín	99	80	0
3106	550981	1	2	53	1	Jaroslav	Jeništa	M			54	stavitel	Doubravice	99	53	0
3106	550981	1	2	53	2	Karel	Ježek	M			50	dělník	Doubravice	99	53	0
3106	550981	1	2	53	3	Pavel	Kuchta	M			43	zemědělec	Doubravice	99	53	0
3106	550981	1	2	53	4	Marta	Roubalová	F			38	sociální pracovnice	Doubravice	99	53	0
3106	550981	1	2	53	5	Jan	Jeništa	M			25	student	Doubravice	99	53	0
3106	550981	1	3	901	1	Milan	Panuška	M			62	invalidní důchodce	Doubravice	47	80	0
3106	550981	1	3	901	2	František	Zuklín	M			50	podnikatel	Doubravice	99	80	0
3106	550981	1	3	901	3	Jana	Slancová	F			34	učitelka	Doubravice	99	80	0
3106	550981	1	3	901	4	Václav	Křivanec	M			55	řidič	Doubravice	47	80	0
3106	550981	1	3	901	5	Petra	Petrovcová	F			29	prodavačka	Doubravice	99	80	0
3106	550981	1	3	901	6	Luboš	Kostlivý	M			57	dělník	Doubravice	99	80	0
3106	550981	1	3	901	7	Zuzana	Jelenová	F			26	zdravotnice	Doubravice	99	80	0
3106	550981	1	3	901	8	Marcel	Bečvář	M			44	dělník	Doubravice	99	80	0
3106	550981	1	3	901	9	Miroslav	Roubal	M			41	řidič	Doubravice	99	80	0
