OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7104	514772	1	1	901	1	Vilma	Hašlová	F	Ing.		56	ekonomka	Lipová	99	80	A
7104	514772	1	1	901	2	Miroslava	Pilařová	F	Mgr.		38	OSVČ	Lipová	99	80	A
7104	514772	1	1	901	3	Sabina	Dubravská	F			28	technolog	Lipová	99	80	A
7104	514772	1	1	901	4	Petra	Kociánová	F	Bc.		36	administrátor	Lipová	99	80	A
7104	514772	1	1	901	5	Miluše	Chudějová	F			43	prodavačka	Lipová	99	80	A
7104	514772	1	1	901	6	Veronika	Hašlová	F	Bc.		24	studentka	Lipová	99	80	A
7104	514772	1	1	901	7	Kateřina	Filipová	F			42	sanitářka	Lipová	99	80	A
7104	514772	1	1	901	8	Magda	Hašlová	F			53	pracovnice sociálních služeb	Lipová	99	80	A
7104	514772	1	1	901	9	Zdenka	Zajícová	F			56	prodavačka	Lipová	99	80	A
7104	514772	1	2	1	1	Petr	Hošťálek	M			55	OSVČ - poradce ve výživě zvířat	Lipová	1	1	A
7104	514772	1	2	1	2	Rostislav	Filip	M			47	řidič autobusu	Lipová	99	1	A
7104	514772	1	2	1	3	Milan	Sivera	M			62	OSVČ - energetický poradce	Lipová	99	1	A
7104	514772	1	2	1	4	Metoděj	Málik	M			27	fakturant	Lipová	99	1	A
7104	514772	1	2	1	5	Jaromír	Hašl	M	Ing.		57	OSVČ - projektant elektrických zařízení	Lipová	99	1	A
7104	514772	1	2	1	6	Marta	Hošťálková	F	PhDr.	Th.D., Ph.D.	42	koordinátor nemocničních kaplanů	Lipová	99	1	A
7104	514772	1	2	1	7	Miloš	Briestenský	M	RNDr.	Ph.D.	40	geolog, vědecký pracovník	Lipová	99	1	A
7104	514772	1	2	1	8	Roman	Štimpl	M			44	lakýrník	Lipová	99	1	A
7104	514772	1	2	1	9	Jana	Krpcová	F			41	mzdová účetní	Lipová	99	1	A
7104	514772	1	3	166	1	Zdeněk	Zámečník	M			56	elektromontér	Lipová	99	166	A
7104	514772	1	3	166	2	Petr	Navrátil	M			53	řidič	Lipová	99	166	A
7104	514772	1	3	166	3	František	Oliva	M			61	zedník	Lipová	99	166	A
7104	514772	1	3	166	4	Jiří	Poulíček	M			63	důchodce	Lipová	99	166	A
7104	514772	1	3	166	5	Jaromír	Skýpala	M			60	strojvůdce	Lipová	99	166	A
7104	514772	1	3	166	6	Stanislav	Zámorský	M			49	stolař	Lipová	99	166	A
7104	514772	1	3	166	7	Lubomír	Korduliak	M			56	automechanik	Lipová	99	166	A
7104	514772	1	4	902	1	Pavel	Oliva	M			52	údržbář	Lipová	99	80	A
7104	514772	1	4	902	2	Libor	Symerský	M			52	rýsovač	Lipová	99	80	A
7104	514772	1	4	902	3	Lukáš	Urbánek	M			27	instalatér	Lipová	99	80	A
7104	514772	1	4	902	4	Ivana	Olivová	F			50	dělnice	Lipová	99	80	A
7104	514772	1	4	902	5	Rostislav	Baďura	M			68	důchodce	Lipová	99	80	A
7104	514772	1	4	902	6	Milan	Janečka	M			31	řidič	Lipová	99	80	A
7104	514772	1	5	903	1	Stanislav	Zámorský	M	Bc.		26	technolog	Lipová	99	80	A
7104	514772	1	5	903	2	Vít	Odstrčil	M			27	automechanik	Lipová	99	80	A
7104	514772	1	5	903	3	Tomáš	Zámečník	M			26	elektromontér	Lipová	99	80	A
7104	514772	1	5	903	4	Pavel	Oliva	M			25	zámečník	Lipová	99	80	A
7104	514772	1	5	903	5	Petr	Oliva	M			23	student	Lipová	99	80	A
7104	514772	1	5	903	6	Eliška	Zámorská	F	Ing.		24	konzultantka	Lipová	99	80	A
7104	514772	1	5	903	7	Marcela	Zámečníková	F			29	administrativní pracovnice	Lipová	99	80	A
