OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3205	559709	1	1	901	1	Jaroslav	Cnota	M			39	OSVČ	Žilov	99	80	A
3205	559709	1	1	901	2	Jana	Ražná	F	Mgr.		55	učitelka 1. stupeň	Žilov	99	80	A
3205	559709	1	1	901	3	Lukáš	Hulec	M			32	živnostník	Žilov	99	80	A
3205	559709	1	1	901	4	Martin	Sýkora	M	Ing.	Ph.D.	40	odborný asistent ZČU Plzeň	Žilov	99	80	A
3205	559709	1	1	901	5	Libor	Motyčka	M			46	strojní zámečník	Žilov	99	80	A
3205	559709	1	1	901	6	Klára	Vondráčková	F			32	servírka	Žilov	99	80	A
3205	559709	1	1	901	7	Filip	Nováček	M			43	manager	Žilov	99	80	A
3205	559709	1	1	901	8	Stanislav	Hnát	M	Ing.		65	důchodce	Žilov	99	80	A
3205	559709	1	2	902	1	Ladislav	Nový	M			46	specialista likvidace škod	Stýskaly	99	80	A
3205	559709	1	2	902	2	Dana	Téglová	F			63	starostka	Žilov	99	80	A
3205	559709	1	2	902	3	Štěpán	Hnát	M	MUDr.		43	zubní lékař	Stýskaly	99	80	A
3205	559709	1	2	902	4	Vlastimil	Štork	M			63	pracovník technické kontroly	Stýskaly	99	80	A
3205	559709	1	2	902	5	Milan	Hospr	M			58	truhlář	Stýskaly	99	80	A
3205	559709	1	2	902	6	Jindřich	Fleisner	M			60	OSVČ	Stýskaly	99	80	A
3205	559709	1	2	902	7	Dana	Všahová	F	Bc.		55	ředitelka mateřské školy	Stýskaly	99	80	A
3205	559709	1	2	902	8	Miroslav	Rajšl	M			60	OSVČ	Stýskaly	47	80	A
3205	559709	1	2	902	9	Jiří	Karhan	M			57	operátor výroby	Žilov	99	80	A
3205	559709	1	3	903	1	Jaroslav	Kohout	M			65	důchodce	Žilov	99	80	A
3205	559709	1	3	903	2	Martin	Petrášek	M	Ing.		44	projektant	Žilov	99	80	A
3205	559709	1	3	903	3	Dana	Muchová	F			52	vedoucí prodejny	Žilov	99	80	A
3205	559709	1	3	903	4	Jan	Hospr	M			35	OSVČ	Stýskaly	99	80	A
3205	559709	1	3	903	5	Aleš	Hnát	M			46	dělník	Žilov	99	80	A
3205	559709	1	3	903	6	Lenka	Nedvídková	F			39	administrativní pracovnice	Žilov	99	80	A
3205	559709	1	3	903	7	Oldřich	Kapr	M			60	operátor výroby	Žilov	99	80	A
3205	559709	1	3	903	8	Martin	Paslavský	M			52	dělník	Žilov	99	80	A
