OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2106	531502	1	1	901	1	Jan	Vojna	M			58	dělník	Liblice	99	80	0
2106	531502	1	1	901	2	Radek	Plešingr	M			36	programátor analytik	Liblice	99	80	0
2106	531502	1	1	901	3	Martin	Nezbeda	M	Ing.		38	učitel	Liblice	99	80	0
2106	531502	1	1	901	4	Blanka	Zubíková	F			43	účetní	Liblice	99	80	0
2106	531502	1	1	901	5	Martina	Černá	F			42	fakturantka	Liblice	99	80	0
2106	531502	1	1	901	6	Jaroslav	Efler	M			63	důchodce	Liblice	99	80	0
2106	531502	1	1	901	7	Zdeňka	Zubíková	F			77	důchodce	Liblice	99	80	0
2106	531502	1	1	901	8	Tomáš	Sikora	M			31	státní služba	Liblice	99	80	0
2106	531502	1	1	901	9	Lukáš	Solař	M			28	technik měření regulace	Liblice	99	80	0
2106	531502	1	2	724	1	Vít	Trnka	M			35	elektrikář	Liblice	724	724	0
2106	531502	1	2	724	2	Bohuslav	Karger	M			32	tech. zam.	Liblice	724	724	0
2106	531502	1	2	724	3	Karel	Kabeš	M	Ing.		55	stavař	Liblice	99	724	0
2106	531502	1	2	724	4	Hana	Trnková	F			35	masérka	Liblice	99	724	0
2106	531502	1	2	724	5	Stanislav	Nakoneczný	M			36	údržbář	Liblice	99	724	0
2106	531502	1	2	724	6	Daniela	Nakoneczná	F			29	zahradnice	Liblice	99	724	0
2106	531502	1	2	724	7	Petr	Srba	M			51	manager	Liblice	99	724	0
2106	531502	1	2	724	8	Alena	Kargerová	F			35	školnice	Liblice	99	724	0
