OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	551341	1	1	902	1	Václav	Štoural	M			36	projektový vedoucí	Litochovice	99	80	A
3106	551341	1	1	902	2	Vladimír	Trojan	M			44	OSVČ	Litochovice	99	80	A
3106	551341	1	1	902	3	Stanislav	Hamák	M			35	řidič	Litochovice	99	80	A
3106	551341	1	1	902	4	Marek	Harant	M			41	prodejce zeměděl. techniky	Litochovice	99	80	A
3106	551341	1	1	902	5	Radka	Božková	F			49	státní zaměstnanec	Litochovice	99	80	A
3106	551341	1	1	902	6	Kateřina	Jůzková	F	Mgr.		33	mateřská dovolená	Litochovice	99	80	A
3106	551341	1	1	902	7	Karel	Zelinka	M			51	OSVČ	Střítež	99	80	A
3106	551341	1	1	902	8	Petr	Hájek	M			43	OSVČ	Střítež	99	80	A
3106	551341	1	1	902	9	Vladimír	Kopenec	M			52	řidič	Střítež	99	80	A
3106	551341	1	2	901	1	František	Zdichynec	M			29	seřizovač	Střítež	99	80	A
3106	551341	1	2	901	2	Miroslav	Mařík	M	Ing.		27	technik	Neuslužice	99	80	A
3106	551341	1	2	901	3	Tomáš	Zdichynec	M			27	OSVČ	Střítež	99	80	A
3106	551341	1	2	901	4	Jan	Ondřich	M		DiS.	25	student	Střítež	99	80	A
3106	551341	1	2	901	5	Kateřina	Božková	F			20	student	Litochovice	99	80	A
3106	551341	1	2	901	6	Eva	Hroudová	F			45	úřednice	Litochovice	99	80	A
3106	551341	1	2	901	7	Pavel	Ondřich	M			30	elektrikář	Střítež	99	80	A
