OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7104	520306	1	1	901	1	Libor	Vykopal	M			45	starosta obce	Ústí	99	80	0
7104	520306	1	1	901	2	Dana	Šumšalová	F			43	asistent prodeje	Ústí	99	80	0
7104	520306	1	1	901	3	Antonín	Machanec	M	Ing.		38	ředitel katastrálního prac.	Ústí	99	80	0
7104	520306	1	1	901	4	Jiřina	Lukášová	F			43	administrativa obchodu	Ústí	99	80	0
7104	520306	1	1	901	5	Marek	Nehyba	M			36	elektrotechnik	Ústí	99	80	0
7104	520306	1	1	901	6	Ludmila	Kuchařová	F			59	důchodkyně	Ústí	99	80	0
7104	520306	1	1	901	7	Vladimír	Hotař	M			36	podnikatel	Ústí	99	80	0
7104	520306	1	1	901	8	Viktor	Rýpar	M			45	podnikatel	Ústí	99	80	0
7104	520306	1	1	901	9	Rostislav	Dreiseitl	M			44	OSVČ	Ústí	99	80	0
7104	520306	1	2	1	1	Jaromír	Nedbal	M			42	lesník	Ústí	1	1	0
