OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8105	506711	1	1	901	1	Věra	Lasáková	F	Mgr.		53	ředitelka	Dolní Lhota	99	80	0
8105	506711	1	1	901	2	Martin	Sedlář	M			33	podnikatel	Dolní Lhota	99	80	0
8105	506711	1	1	901	3	Hana	Hamplová	F	Bc.		50	sociální pracovnice	Dolní Lhota	99	80	0
8105	506711	1	1	901	4	Martina	Buroňová	F			35	laborantka	Dolní Lhota	99	80	0
8105	506711	1	1	901	5	Dušan	Petrunčík	M			52	podnikatel	Dolní Lhota	99	80	0
8105	506711	1	1	901	6	Danuše	Paličková	F	Mgr.		53	učitelka	Dolní Lhota	99	80	0
8105	506711	1	1	901	7	Radovan	Dolba	M	Mgr.		40	manažer	Dolní Lhota	99	80	0
8105	506711	1	2	47	1	Jiří	Buroň	M			60	důchodce	Dolní Lhota	47	47	0
8105	506711	1	2	47	2	Zdeněk	Krištof	M			56	OSVČ stavebnictví	Dolní Lhota	47	47	0
8105	506711	1	2	47	3	Lenka	Tomková	F			33	THP	Dolní Lhota	99	47	0
8105	506711	1	2	47	4	Roman	Panoš	M			41	OSVČ stavebnictví	Dolní Lhota	99	47	0
8105	506711	1	2	47	5	Radim	Závodný	M			44	OSVČ stavebnictví	Dolní Lhota	47	47	0
8105	506711	1	2	47	6	Jiří	Mecnarovski	M			59	důchodce	Dolní Lhota	47	47	0
8105	506711	1	2	47	7	Oldřich	Stanovský	M			69	důchodce	Dolní Lhota	47	47	0
8105	506711	1	3	53	1	Jan	Exner	M			66	důchodce	Dolní Lhota	53	53	0
8105	506711	1	3	53	2	Tomáš	Hrubý	M			35	hasič - technik	Dolní Lhota	99	53	0
8105	506711	1	3	53	3	Pavel	Válek	M			66	důchodce	Dolní Lhota	53	53	0
8105	506711	1	3	53	4	Marie	Tvrzová	F	Mgr.		43	učitelka	Dolní Lhota	99	53	0
8105	506711	1	3	53	5	Petr	Heřman	M	Ing.		47	manažer	Dolní Lhota	99	53	0
8105	506711	1	3	53	6	Libor	Kubíček	M	Mgr.		38	vedoucí technik	Dolní Lhota	99	53	0
8105	506711	1	3	53	7	Milan	Míček	M	Ing.		42	technik	Dolní Lhota	99	53	0
8105	506711	1	4	1	1	Vladimír	Sobas	M			43	vedoucí stavebního úřadu	Dolní Lhota	99	1	0
8105	506711	1	4	1	2	Hynek	Zdražila	M			32	zámečník	Dolní Lhota	99	1	0
8105	506711	1	4	1	3	Dagmar	Máchová	F			38	v domácnosti	Dolní Lhota	1	1	0
8105	506711	1	4	1	4	Radim	Kozelský	M			21	student	Dolní Lhota	1	1	0
8105	506711	1	4	1	5	Jaroslav	Volf	M	MUDr.		52	ředitel SZÚ	Dolní Lhota	99	1	0
8105	506711	1	4	1	6	Jan	Juchelka	M			71	důchodce	Dolní Lhota	1	1	0
8105	506711	1	4	1	7	Marie	Niziolová	F			60	důchodkyně	Dolní Lhota	1	1	0
