OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2107	529591	Sedlec	1	1	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	262	100	7
2107	529605	Rokytá	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROKYTÁ	SNK ROKYTÁ	SNK	1	080	596	100	9
2107	529613	Josefův Důl	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	685	100	7
2107	535419	Mladá Boleslav	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	25086	6.61	2
2107	535419	Mladá Boleslav	1	2	721	721	TOP 09	TOP 09	TOP 09	1	721	15516	4.09	0
2107	535419	Mladá Boleslav	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	109073	28.76	11
2107	535419	Mladá Boleslav	1	4	1071	1071	ANO 2011 + Volba pro Mladou Boleslav	ANO 2011+Volba pro Ml.Boleslav		2	193,768	100181	26.41	10
2107	535419	Mladá Boleslav	1	5	1399	1399	KRÁSNÁ MLADÁ BOLESLAV	KRÁSNÁ MLADÁ BOLESLAV	ODA+NK	2	080,1173	12215	3.22	0
2107	535419	Mladá Boleslav	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	29559	7.79	3
2107	535419	Mladá Boleslav	1	7	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	18575	4.89	0
2107	535419	Mladá Boleslav	1	8	303	303	KOALICE KŘESŤANSKÉ A DEMOKRATICKÉ UNIE - ČESKOSLOVENSKÉ STRANY LIDOVÉ A STRANY ZELENÝCH	Koalice KDU-ČSL, Zelení	KDU-ČSL+Zelení	2	001,005	20615	5.43	2
2107	535419	Mladá Boleslav	1	9	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	48405	12.76	5
2107	535427	Bakov nad Jizerou	1	1	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	2547	6.7	1
2107	535427	Bakov nad Jizerou	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2255	5.93	1
2107	535427	Bakov nad Jizerou	1	3	659	659	KOALICE TOP 09 A STAN - LIDÉ, KTERÉ ZNÁTE	Koalice STAN, TOP 09-L.K.Z.	TOP+STAN	2	166,721	11712	30.82	8
2107	535427	Bakov nad Jizerou	1	4	734	734	Občané městu, město občanům	Občané městu, město občanům	OMMO	1	734	7291	19.18	4
2107	535427	Bakov nad Jizerou	1	5	785	785	PRO Zdraví a Sport	PRO Zdraví a Sport	PRO Zdraví	1	785	3090	8.13	2
2107	535427	Bakov nad Jizerou	1	6	768	768	ANO 2011	ANO 2011	ANO	1	768	5523	14.53	3
2107	535427	Bakov nad Jizerou	1	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	4224	11.11	2
2107	535427	Bakov nad Jizerou	1	8	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1356	3.56	0
2107	535443	Bělá pod Bezdězem	1	1	768	768	ANO 2011	ANO 2011	ANO	1	768	7056	23.55	5
2107	535443	Bělá pod Bezdězem	1	2	480	480	Hnutí nezávislých občanů	Hnutí nezávislých občanů		2	080,721	6967	23.25	5
2107	535443	Bělá pod Bezdězem	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	3222	10.75	2
2107	535443	Bělá pod Bezdězem	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3904	13.03	3
2107	535443	Bělá pod Bezdězem	1	5	901	90	Občané za rozvoj a budoucnost města Bělá pod Bezdězem	Obč.za roz.a bud.měst.Bělá p.B	SNK	1	080	7134	23.81	5
2107	535443	Bělá pod Bezdězem	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1673	6.17	1
2107	535451	Benátky nad Jizerou	1	1	364	364	Zelené Benátky - sdružení Strany zelených a nezávislých kandidátů	Zel. Benátky-sdruž.Zelení a NK	Zelení+NK	2	005,080	4830	9.36	2
2107	535451	Benátky nad Jizerou	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	23065	44.69	11
2107	535451	Benátky nad Jizerou	1	3	480	480	Nezávislí s podporou TOP 09 pro Benátky	Nez.s podp.TOP 09 pro Benátky		2	080,721	3672	7.11	1
2107	535451	Benátky nad Jizerou	1	4	768	768	ANO 2011	ANO 2011	ANO	1	768	9656	18.71	5
2107	535451	Benátky nad Jizerou	1	5	470	470	HNUTÍ STAROSTOVÉ A NEZÁVISLÍ A OBČANÉ DRAŽIC - SPOLEČNĚ PRO BENÁTKY	HN.STAN A OB.DRAŽ.SPOL.PRO BEN		2	080,166	5190	10.05	2
2107	535451	Benátky nad Jizerou	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	5187	10.05	2
2107	535478	Bezno	1	1	901	90	PRO BEZNO	PRO BEZNO	SNK	1	080	1562	100	9
2107	535486	Bítouchov	1	1	801	80	Martin Bis	Martin Bis	NK	1	080	43	30.13	0
2107	535486	Bítouchov	1	2	901	90	Sdružení nezávislých kandidátů obce Bítouchov	SNK obce Bítouchov	SNK	1	080	956	95.69	7
2107	535508	Boreč	1	1	806	80	Lukáš Hrubý	Lukáš Hrubý	NK	1	080	93	109.41	1
2107	535508	Boreč	1	2	810	80	Martin Bartoň	Martin Bartoň	NK	1	080	74	87.05	1
2107	535508	Boreč	1	3	805	80	Ladislav Pakosta	Ladislav Pakosta	NK	1	080	40	47.05	1
2107	535508	Boreč	1	4	803	80	Václav Koťátko	Václav Koťátko	NK	1	080	32	37.64	0
2107	535508	Boreč	1	5	809	80	Jarmila Bartoňová	Jarmila Bartoňová	NK	1	080	63	74.11	1
2107	535508	Boreč	1	6	813	80	Matej Béni	Matej Béni	NK	1	080	29	34.11	0
2107	535508	Boreč	1	7	811	80	Kateřina Škvrnová	Kateřina Škvrnová	NK	1	080	39	45.88	0
2107	535508	Boreč	1	8	801	80	Monika Kubínová	Monika Kubínová	NK	1	080	78	91.76	1
2107	535508	Boreč	1	9	812	80	Peter Béni	Peter Béni	NK	1	080	27	31.76	0
2107	535508	Boreč	1	10	802	80	Petr Zahnáš	Petr Zahnáš	NK	1	080	73	85.88	1
2107	535508	Boreč	1	11	808	80	Jiří Janko	Jiří Janko	NK	1	080	48	56.47	1
2107	535508	Boreč	1	12	804	80	Mgr. Jan Podpěra	Jan Podpěra	NK	1	080	70	82.35	1
2107	535508	Boreč	1	13	807	80	Josef Hrubý	Josef Hrubý	NK	1	080	99	116.47	1
2107	535516	Boseň	1	1	812	80	Miroslav Šorejs	Miroslav Šorejs	NK	1	080	140	78.06	1
2107	535516	Boseň	1	2	809	80	Petra Mikešová	Petra Mikešová	NK	1	080	110	61.33	1
2107	535516	Boseň	1	3	810	80	Lucie Janečková	Lucie Janečková	NK	1	080	43	23.97	0
2107	535516	Boseň	1	4	803	80	Josef Kudrnáč	Josef Kudrnáč	NK	1	080	83	46.28	0
2107	535516	Boseň	1	5	805	80	Dušan Stejskal	Dušan Stejskal	NK	1	080	151	84.2	1
2107	535516	Boseň	1	6	804	80	Martin Průšek	Martin Průšek	NK	1	080	133	74.16	1
2107	535516	Boseň	1	7	807	80	Jaroslav Zima	Jaroslav Zima	NK	1	080	101	56.31	0
2107	535516	Boseň	1	8	813	80	Roman Pekař	Roman Pekař	NK	1	080	147	81.97	1
2107	535516	Boseň	1	9	802	80	Radmila Kočová	Radmila Kočová	NK	1	080	141	78.62	1
2107	535516	Boseň	1	10	808	80	Hana Maudrová	Hana Maudrová	NK	1	080	214	119.33	1
2107	535516	Boseň	1	11	801	80	Petr Holas	Petr Holas	NK	1	080	165	92	1
2107	535516	Boseň	1	12	811	80	Ing. Klára Michoňová	Klára Michoňová	NK	1	080	132	73.6	1
2107	535516	Boseň	1	13	806	80	Václav Svoboda	Václav Svoboda	NK	1	080	54	30.11	0
2107	535559	Brodce	1	1	901	90	Jistota pro Brodce	Jistota pro Brodce	SNK	1	080	1655	100	9
2107	535567	Březina	1	1	901	90	PRO BŘEZINU 2018	PRO BŘEZINU 2018	SNK	1	080	476	44.07	2
2107	535567	Březina	1	2	902	90	Pro lepší kvalitu života v obci	Pro lepší kvalitu života	SNK	1	080	119	13.77	0
2107	535567	Březina	1	3	903	90	"Sdružení nezávislých kandidátů ""Společně pro Březinu a Honsob"""	"SNK ""Spol. pro Břez. a Honsob"""	SNK	1	080	485	44.9	3
2107	535583	Březno	1	1	901	90	Budoucnost Března	Budoucnost Března	SNK	1	080	1943	28.76	4
2107	535583	Březno	1	2	902	90	Pro rozvoj městyse Března	Pro rozvoj městyse Března	SNK	1	080	4811	71.23	11
2107	535605	Bukovno	1	1	901	90	"""Volba pro Bukovno a Líny"""	"""Volba pro Bukovno a Líny"""	SNK	1	080	1487	100	9
2107	535621	Čachovice	1	1	901	90	Sdružení nezávislých kandidátů - Sousedé, jde to i jinak	SNK-Sousedé, jde to i jinak	SNK	1	080	1388	43.57	4
2107	535621	Čachovice	1	2	903	90	Za spokojenější život Čachovic a Struh I.	Za spok. život Čakov.a Struh I	SNK	1	080	990	31.08	3
