OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
3105	561649	1	1	813	1	Milan	Turinek			40	OSVČ	Lčovice	99	80	0	M
3105	561649	1	2	811	1	Miroslav	Kouba			54	OSVČ	Lčovice	99	80	0	M
3105	561649	1	3	808	1	Jiří	Frk			43	OSVČ	Lčovice	99	80	0	M
3105	561649	1	4	802	1	Václav	Frk			48	zámečník	Lčovice	99	80	0	M
3105	561649	1	5	807	1	Milan	Schwarz			41	nástrojař	Lčovice	99	80	0	M
3105	561649	1	6	814	1	Věra	Tomášková			63	důchodce	Lčovice	99	80	0	F
3105	561649	1	7	810	1	Jaroslav	Novotný			54	OSVČ	Lčovice	99	80	0	M
3105	561649	1	8	803	1	Blažena	Kutová	Bc.		45	referentka	Lčovice	99	80	0	F
3105	561649	1	9	801	1	Jan	Toman	MUDr.		32	zubař	Lčovice	99	80	0	M
3105	561649	1	10	805	1	Karel	Schneider	Ing.		64	důchodce	Lčovice	99	80	0	M
3105	561649	1	11	812	1	Anna	Kučerová			56	kadeřnice	Lčovice	99	80	0	F
3105	561649	1	12	809	1	Ivo	Müller			23	ekonom	Lčovice	721	80	0	M
3105	561649	1	13	806	1	Ivan	Müller			53	obchodní zástupce	Lčovice	99	80	0	M
3105	561649	1	14	804	1	Marie	Hodinová			64	důchodce	Lčovice	99	80	0	F
