OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	566705	1	1	801	1	Miloslava	Lašťovková	F			41	poštovní doručovatelka	Borovno	99	80	0
3204	566705	1	2	810	1	Josef	Loukota	M	Ing.		66	ekonom	Borovno	99	80	0
3204	566705	1	3	806	1	Martin	Konečný	M	Ing.		36	stavební inženýr	Borovno	99	80	0
3204	566705	1	4	809	1	Radek	Fast	M			43	traktorista	Borovno	99	80	0
3204	566705	1	5	805	1	Olga	Berdychová	F			35	OSVČ	Borovno	99	80	0
3204	566705	1	6	804	1	Miloslava	Šilhová	F			62	důchodce	Borovno	99	80	0
3204	566705	1	7	807	1	Emil	Číha	M			55	hlídač	Borovno	99	80	0
3204	566705	1	8	802	1	Milan	Albrecht	M			42	státní zaměstnanec	Borovno	99	80	0
3204	566705	1	9	803	1	Helena	Tolarová	F			60	důchodce	Borovno	99	80	0
3204	566705	1	10	808	1	Miroslava	Petečelová	F			46	poštovní doručovatelka	Borovno	99	80	0
