OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5201	570648	1	1	902	1	Jaroslav	Jarkovský			57	elektromontér	Prasek	99	80	0	M
5201	570648	1	2	901	1	Jiřina	Svatoňová			59	důchodce	Prasek	99	80	0	F
5201	570648	1	1	902	2	Martin	Svatoň			27	technik rozvoje sítí	Prasek	99	80	0	M
5201	570648	1	2	901	2	Monika	Tomášková			35	úřednice	Prasek	99	80	0	F
5201	570648	1	1	902	3	Jaroslav	Myška			42	tesař-pokrývač	Prasek	99	80	0	M
5201	570648	1	2	901	3	Naďa	Zimová			49	kuchařka	Prasek	99	80	0	F
5201	570648	1	1	902	4	Josef	Taichman			44	svářeč	Prasek	99	80	0	M
5201	570648	1	2	901	4	Petra	Ludvíková			24	na mateřské dovolené	Prasek	99	80	0	F
5201	570648	1	1	902	5	Luboš	Komůrka			41	státní zaměstnanec	Prasek	99	80	0	M
5201	570648	1	2	901	5	Věra	Tichá			43	prodavačka	Prasek	99	80	0	F
5201	570648	1	1	902	6	Michal	Uher			42	automechanik	Prasek	99	80	0	M
5201	570648	1	1	902	7	Jiří	Magdič			30	elektromontér	Prasek	99	80	0	M
5201	570648	1	1	902	8	Jiří	Drábek			38	skladník	Prasek	99	80	0	M
5201	570648	1	1	902	9	Zdeněk	Tomášek			42	podnikatel	Prasek	99	80	0	M
