OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2103	533157	1	1	53	1	Petr	KOTEN	M			30	podnikatel	Vítov	53	53	0
2103	533157	1	1	53	2	Josef	SAVINEC	M			32	podnikatel	Žižice	53	53	0
2103	533157	1	1	53	3	Naděžda	SUCHÁNKOVÁ	F			34	mateřská dovolená	Žižice	53	53	0
2103	533157	1	1	53	4	Šárka	KOLAŘÍKOVÁ	F			29	zaměstnanec	Drnov	99	53	0
2103	533157	1	1	53	5	Josef	HROMÁDKA	M			32	podnikatel	Žižice	99	53	0
2103	533157	1	1	53	6	David	HEJDUK	M	MUDr.		37	lékař	Luníkov	99	53	0
2103	533157	1	1	53	7	Milan	PROCHÁZKA	M	Ing.		41	soukromý zemědělec	Žižice	53	53	0
2103	533157	1	2	901	1	Vratislav	RUBEŠ	M			40	úředník	Žižice	99	80	0
2103	533157	1	2	901	2	Jiří	BERNÁŠEK	M			51	řidič	Drnov	99	80	0
2103	533157	1	2	901	3	Jana	HOŘEJŠÍ	F			31	podnikatelka	Luníkov	99	80	0
2103	533157	1	2	901	4	Rostislav	LINDA	M			35	podnikatel	Žižice	99	80	0
2103	533157	1	2	901	5	Pavel	PODRAZKÝ	M			51	podnikatel	Osluchov	99	80	0
2103	533157	1	2	901	6	Milan	NOVÁK	M			36	manažer	Drnov	99	80	0
2103	533157	1	2	901	7	Pavel	HÁJEK	M			35	zámečník	Vítov	99	80	0
2103	533157	1	2	901	8	Miloslav	GRÜNWALD	M			46	podnikatel	Žižice	99	80	0
