OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3103	529753	1	1	901	1	Oto	Brus	M			30	mechanik	Dívčí Kopy	99	80	0
3103	529753	1	1	901	2	Pavel	Brus	M			33	mechanik	Dívčí Kopy	99	80	0
3103	529753	1	1	901	3	Jiří	Marek	M			36	prodavač	Dívčí Kopy	99	80	0
3103	529753	1	1	901	4	Libor	Rauš	M			36	technik RV	Dívčí Kopy	99	80	0
3103	529753	1	1	901	5	Arnošt	Štefl	M			54	OSVČ	Dívčí Kopy	99	80	0
3103	529753	1	2	902	1	Jaroslav	Brus	M			62	důchodce	Dívčí Kopy	99	80	0
3103	529753	1	2	902	2	Zdeněk	Prokýšek	M			70	důchodce	Dívčí Kopy	99	80	0
3103	529753	1	2	902	3	Miroslav	Pekař	M			26	technik	Dívčí Kopy	99	80	0
3103	529753	1	2	902	4	Jiřina	Frantová	F			58	administrativní pracovnice	Dívčí Kopy	99	80	0
3103	529753	1	2	902	5	Vlastimil	Chmelík	M			37	prodavač	Dívčí Kopy	99	80	0
