OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	564761	1	1	901	1	Karel	Lubrt	M			36	zemědělec	Konojedy	99	80	A
2109	564761	1	1	901	2	Jiří	Klimeš	M			70	důchodce	Konojedy	99	80	A
2109	564761	1	1	901	3	Jiří	Klimeš	M			41	státní zaměstnanec	Konojedy	99	80	A
2109	564761	1	1	901	4	Vladimír	Danda	M			25	strojvedoucí	Konojedy	99	80	A
2109	564761	1	1	901	5	Jan	Strejček	M			38	instalatér	Konojedy	99	80	A
2109	564761	1	1	901	6	Vladimír	Klimeš	M			36	technik	Konojedy	99	80	A
2109	564761	1	1	901	7	Pavel	Jícha	M			33	řidič	Konojedy	99	80	A
2109	564761	1	1	901	8	Milan	Chloupý	M			34	servisní technik	Konojedy	99	80	A
2109	564761	1	1	901	9	Marcela	Nováková	F			36	rodičovská dovolená	Konojedy	99	80	A
2109	564761	1	2	801	1	Michaela	Růžičková	F			46	OSVČ	Konojedy	99	80	A
2109	564761	1	3	902	1	Jitka	Neužilová	F	Ing.		50	starostka	Konojedy	99	80	A
2109	564761	1	3	902	2	Václav	Volavka	M			48	soukr. podnikatel	Konojedy	99	80	A
2109	564761	1	3	902	3	Markéta	Volavková	F			29	mateřská dovolená	Konojedy	99	80	A
2109	564761	1	3	902	4	Jiří	Skolek	M	Ing.		44	technický poradce	Konojedy	99	80	A
2109	564761	1	3	902	5	Olga	Mlejnková	F	Ing.		49	poradce hypotečních úvěrů	Konojedy	99	80	A
2109	564761	1	3	902	6	Erik	Komanec	M			38	OSVČ, podnikatel	Konojedy	99	80	A
2109	564761	1	3	902	7	Petr	Kratochvíl	M			48	soukr. podnikatel	Konojedy	99	80	A
