OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	594334	1	1	1	1	Miroslav	Bazal	M			63	soukromý zemědělec	Lechovice	99	1	A
6207	594334	1	1	1	2	Jiří	Barák	M			57	dělník	Lechovice	99	1	A
6207	594334	1	1	1	3	Petr	Weiss	M	Ing. arch.		56	architekt	Lechovice	99	1	A
6207	594334	1	1	1	4	František	Sochor	M			56	podnikatel	Lechovice	99	1	A
6207	594334	1	1	1	5	Lubomír	Chlup	M			65	důchodce	Lechovice	99	1	A
6207	594334	1	1	1	6	Pavel	Dohnal	M			48	podnikatel - truhlář	Lechovice	99	1	A
6207	594334	1	1	1	7	Vlastimil	Petrucha	M			46	řidič	Lechovice	99	1	A
6207	594334	1	1	1	8	Radek	Hakl	M			53	zámečník	Lechovice	99	1	A
6207	594334	1	1	1	9	Hana	Heřmanská	F			47	dělník	Lechovice	99	1	A
6207	594334	1	2	901	1	Filip	Vorlický	M			34	státní zaměstnanec	Lechovice	99	80	A
6207	594334	1	2	901	2	Dušan	Farkaš	M			54	dělník	Lechovice	99	80	A
6207	594334	1	2	901	3	Michal	Novotný	M			39	řidič	Lechovice	99	80	A
6207	594334	1	2	901	4	Zdeněk	Vorlický	M			35	automechanik	Lechovice	99	80	A
6207	594334	1	2	901	5	Rudolf	Krátký	M			52	řidič	Lechovice	99	80	A
6207	594334	1	2	901	6	Jana	Juráčková	F			43	obuvnice	Lechovice	99	80	A
6207	594334	1	2	901	7	Jakub	Sochor	M			27	skladník	Lechovice	99	80	A
6207	594334	1	2	901	8	Jaroslav	Procházka	M			61	řidič	Lechovice	99	80	A
6207	594334	1	2	901	9	Jiří	Moravec	M			39	cestmistr	Lechovice	99	80	A
6207	594334	1	3	7	1	Josef	Juráček	M			72	starosta obce	Lechovice	99	7	A
6207	594334	1	3	7	2	Vítězslav	Hanák	M			54	skladník	Lechovice	99	7	A
6207	594334	1	3	7	3	Jaromír	Sedláček	M			59	technik	Lechovice	99	7	A
6207	594334	1	3	7	4	Milan	Nádaský	M			54	technik	Lechovice	99	7	A
6207	594334	1	3	7	5	Emilie	Nováková	F			52	účetní	Lechovice	99	7	A
6207	594334	1	3	7	6	Ladislav	Bulíček	M	Ing.		44	stavební technik	Lechovice	99	7	A
6207	594334	1	3	7	7	Petr	Blaha	M			62	státní zaměstnanec	Lechovice	99	7	A
6207	594334	1	3	7	8	Karin	Janečková	F			39	účetní	Lechovice	99	7	A
6207	594334	1	3	7	9	Jiří	Sedláček	M	Bc.		30	technik	Lechovice	99	7	A
6207	594334	1	4	47	1	Roman	Ďuráč	M			50	řidič autobusu	Lechovice	99	47	A
6207	594334	1	4	47	2	Marek	Nemeš	M			44	podnikatel	Lechovice	47	47	A
6207	594334	1	4	47	3	Žaneta	Dohnalová	F			31	vychovatelka	Lechovice	99	47	A
6207	594334	1	4	47	4	Tomáš	Procházka	M			28	prodavač	Lechovice	99	47	A
6207	594334	1	4	47	5	Lucie	Bélyová	F			35	servírka	Lechovice	99	47	A
6207	594334	1	4	47	6	Hana	Vojáčková	F			65	důchodkyně	Lechovice	99	47	A
6207	594334	1	4	47	7	Miroslav	Dohnal	M			58	důchodce	Lechovice	99	47	A
6207	594334	1	4	47	8	Petra	Vargová	F			31	státní zaměstnanec	Lechovice	99	47	A
6207	594334	1	4	47	9	Jana	Moravcová	F			42	farmaceutický laborant	Lechovice	99	47	A
