OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6101	568597	1	1	901	1	Radek	Fiala	M			40	vedoucí dopravy - technik	Dolní Krupá	99	80	0
6101	568597	1	1	901	2	Josef	Vašák	M			56	strojník	Dolní Krupá	99	80	0
6101	568597	1	1	901	3	Jaroslav	Šťastný	M			55	řidič	Dolní Krupá	99	80	0
6101	568597	1	1	901	4	Josef	Havel	M			57	soukromý podnikatel	Dolní Krupá	99	80	0
6101	568597	1	1	901	5	Miroslav	Piskač	M			21	řidič	Dolní Krupá	99	80	0
6101	568597	1	1	901	6	Václav	Fiala	M			61	řidič	Dolní Krupá	99	80	0
6101	568597	1	2	902	1	Milan	Tichý	M			37	řidič	Dolní Krupá	99	80	0
6101	568597	1	2	902	2	Josef	Fárka	M			44	obchodní zástupce	Dolní Krupá	99	80	0
6101	568597	1	2	902	3	Jiří	Forman	M			27	rozpočtář	Dolní Krupá	99	80	0
6101	568597	1	2	902	4	Monika	Romanovská	F			34	úřednice	Dolní Krupá	99	80	0
6101	568597	1	2	902	5	David	Pajer	M			28	zedník	Dolní Krupá	99	80	0
6101	568597	1	2	902	6	František	Nedělka	M			61	svářeč	Dolní Krupá	99	80	0
6101	568597	1	3	903	1	Václav	Plodík	M			32	státní zaměstnanec	Dolní Krupá	99	80	0
6101	568597	1	3	903	2	Romana	Kotlasová	F			32	zdravotní sestra	Dolní Krupá	99	80	0
6101	568597	1	3	903	3	Libor	Plodík	M			27	řidič	Dolní Krupá	99	80	0
6101	568597	1	3	903	4	Vít	Eisenvort	M			33	řidič	Dolní Krupá	99	80	0
6101	568597	1	3	903	5	Pavel	Bárta	M			36	soukromý podnikatel	Dolní Krupá	99	80	0
6101	568597	1	3	903	6	Jiří	Gryč	M			39	řidič	Dolní Krupá	99	80	0
