OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8101	551821	1	1	47	1	Pavla	Malúšová	F			54	THP	Tvrdkov	99	47	0
8101	551821	1	1	47	2	Vladimír	Srovnal	M			60	THP	Tvrdkov	47	47	0
8101	551821	1	1	47	3	Pavlína	Stránská	F	Mgr.		45	ekonomka	Tvrdkov	99	47	0
8101	551821	1	1	47	4	Ivana	Paloncyová	F			59	důchodce	Ruda	99	47	0
8101	551821	1	1	47	5	Jaroslav	Stránský	M	Ing.		50	podnikatel	Tvrdkov	99	47	0
8101	551821	1	1	47	6	Zdeněk	Cingel	M			54	důchodce	Tvrdkov	99	47	0
8101	551821	1	1	47	7	Pavel	Beránek	M			22	traktorista	Tvrdkov	99	47	0
8101	551821	1	1	47	8	František	Kašpar	M			63	starosta	Tvrdkov	47	47	0
8101	551821	1	1	47	9	Jan	Strnadel	M			64	důchodce	Tvrdkov	99	47	0
8101	551821	1	2	901	1	Jan	Žédek	M			47	technik	Tvrdkov	99	80	0
8101	551821	1	2	901	2	Miluše	Fréharová	F			49	inzertní poradce	Ruda	99	80	0
8101	551821	1	2	901	3	Jiří	Novák	M			57	mistr provozu	Tvrdkov	99	80	0
8101	551821	1	2	901	4	Antonín	Navrátil	M			52	elektrikář	Tvrdkov	99	80	0
8101	551821	1	2	901	5	Josef	Veiser ml.	M			31	traktorista	Ruda	99	80	0
8101	551821	1	2	901	6	Dana	Fréharová	F			54	dělník	Tvrdkov	99	80	0
8101	551821	1	2	901	7	Vladimír	Kubíček	M	Mgr.		53	pedagog	Tvrdkov	99	80	0
8101	551821	1	2	901	8	Jaroslav	Beránek	M			51	traktorista	Tvrdkov	99	80	0
8101	551821	1	2	901	9	Stanislava	Indrychová	F			34	dělník	Tvrdkov	99	80	0
