OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2105	534391	1	1	901	1	Jan	Chaloupka			47	starosta OÚ Slavošov	Slavošov	99	80	A	M
2105	534391	1	2	902	1	Josef	Bőhm			49	dispečer	Hranice	99	80	A	M
2105	534391	1	1	901	2	Jana	Janečková			48	zaměstnanec OÚ Slavošov	Slavošov	99	80	A	F
2105	534391	1	2	902	2	Pavel	Sajfrt			60	řidič	Hranice	99	80	A	M
2105	534391	1	1	901	3	Karel	Šrachta	Mgr.		62	učitel	Slavošov	99	80	A	M
2105	534391	1	2	902	3	Pavel	Tomášek			42	zootechnik	Hranice	99	80	A	M
2105	534391	1	1	901	4	Miloslav	Císař			53	zaměstnanec HZS	Slavošov	99	80	A	M
2105	534391	1	2	902	4	Josef	Šupolík			47	traktorista	Hranice	99	80	A	M
2105	534391	1	1	901	5	Hana	Lapáčková			36	operátorka TRW	Slavošov	99	80	A	F
2105	534391	1	2	902	5	Milan	Rajdl			56	zedník	Hranice	99	80	A	M
2105	534391	1	1	901	6	Kristýna	Janečková			22	Okresní soud Benešov (student VŠE)	Slavošov	99	80	A	F
2105	534391	1	2	902	6	Miroslav	Chudoba			51	řidič	Hranice	99	80	A	M
2105	534391	1	1	901	7	Jitka	Koucká			29	mateřská dovolená	Slavošov	99	80	A	F
2105	534391	1	2	902	7	Jaroslava	Sajfrtová			52	dělnice	Hranice	99	80	A	F
2105	534391	1	1	901	8	Petr	Pospíšil			45	strojník	Slavošov	99	80	A	M
2105	534391	1	1	901	9	Jiří	Bednařík			74	důchodce	Slavošov	99	80	A	M
