OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3105	550574	1	1	181	1	Tomáš	Hubáček	M			37	soukromý zemědělec	Vojslavice	99	181	0
3105	550574	1	1	181	2	Václav	Vondrášek	M			34	soukromý zemědělec	Šumavské Hoštice	99	181	0
3105	550574	1	1	181	3	Milan	Černý	M			29	vedoucí výrobního oddělení	Šumavské Hoštice	99	181	0
3105	550574	1	1	181	4	Jiří	Horejš	M			57	dělník	Kosmo	99	181	0
3105	550574	1	1	181	5	Jaroslav	Jílek	M			66	důchodce	Šumavské Hoštice	99	181	0
3105	550574	1	1	181	6	Darina	Hodinová	F			28	prodavačka	Šumavské Hoštice	99	181	0
3105	550574	1	1	181	7	Jana	Šejnová	F			25	administrativní pracovnice	Vojslavice	99	181	0
3105	550574	1	2	901	1	Petr	Fleischmann	M	Mgr.		40	učitel ZŠ	Šumavské Hoštice	99	80	0
3105	550574	1	2	901	2	Jiří	Aleš	M	Ing.		31	státní zaměstnanec	Šumavské Hoštice	99	80	0
3105	550574	1	2	901	3	Marie	Markovcová	F			59	důchodce	Šumavské Hoštice	99	80	0
3105	550574	1	2	901	4	Josef	Vincík	M			40	technicko-hospodář. pracovník	Škarez	99	80	0
3105	550574	1	2	901	5	Martin	Hubáček	M	Mgr.		31	učitel ZŠP	Šumavské Hoštice	99	80	0
3105	550574	1	2	901	6	Jan	Plechinger	M			30	technicko-hospodář. pracovník	Šumavské Hoštice	99	80	0
3105	550574	1	2	901	7	František	Koška	M	Ing.		45	soukromý podnikatel	Šumavské Hoštice	99	80	0
