OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7105	569305	1	1	901	1	František	Brdečka	M	Ing.		63	podnikatel	Chromeč	99	80	A
7105	569305	1	1	901	2	Dušan	Kašpar	M			50	podnikatel	Chromeč	99	80	A
7105	569305	1	1	901	3	Soňa	Marešová	F			50	účetní	Chromeč	99	80	A
7105	569305	1	1	901	4	Jan	Petrík	M			33	dělník	Chromeč	99	80	A
7105	569305	1	1	901	5	Václav	Schauer	M			35	montér	Chromeč	99	80	A
7105	569305	1	1	901	6	Jana	Zatloukalová	F			24	rodičovská dovolená	Chromeč	99	80	A
7105	569305	1	1	901	7	Josef	Hošek	M			72	důchodce	Chromeč	99	80	A
7105	569305	1	1	901	8	Stanislav	Juračka	M			76	důchodce	Chromeč	99	80	A
7105	569305	1	1	901	9	Petra	Riedlová	F			45	dělnice	Chromeč	99	80	A
7105	569305	1	2	1	1	Martin	Bank	M	Ing.		33	projektant	Chromeč	1	1	A
7105	569305	1	2	1	2	Zdeněk	Březina	M			61	podnikatel	Chromeč	99	1	A
7105	569305	1	2	1	3	František	Brdečka	M			36	montážní dělník	Chromeč	99	1	A
7105	569305	1	2	1	4	Tomáš	Rulíšek	M			46	elektrikář	Chromeč	99	1	A
7105	569305	1	2	1	5	Karel	Hanák	M			46	podnikatel	Chromeč	1	1	A
7105	569305	1	2	1	6	Marie	Bilachová	F			68	důchodkyně	Chromeč	99	1	A
7105	569305	1	2	1	7	Ludmila	Řežuchová	F			72	důchodkyně	Chromeč	1	1	A
7105	569305	1	2	1	8	Jaroslav	Hanák	M			68	důchodce	Chromeč	1	1	A
7105	569305	1	2	1	9	Eva	Maturová	F			39	zaměstnanec Bludovské a.s.	Chromeč	99	1	A
