OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5303	572373	1	1	814	1	Petr	Zach	M			42	svářeč	Mladočov	99	80	A
5303	572373	1	2	813	1	Jaroslav	Švihel	M	Mgr.		49	zástupce ředitele střední školy	Poříčí u Litomyšle	99	80	A
5303	572373	1	3	811	1	Tomáš	Rosypal	M			36	konstruktér	Zrnětín	99	80	A
5303	572373	1	4	812	1	Radim	Bárta	M	Ing. arch.		60	projektant	Zrnětín	99	80	A
5303	572373	1	5	809	1	Jiří	Bartoš	M			53	elektrikář	Zrnětín	99	80	A
5303	572373	1	6	714	1	Neil Alan	Dudman	M		BSc.	44	OSVČ	Mladočov	99	714	A
5303	572373	1	6	714	2	Věra	Dudmanová	F	Mgr.		43	OSVČ	Mladočov	714	714	A
5303	572373	1	6	714	3	Josef	Vavřín	M			57	živnostník	Mladočov	99	714	A
5303	572373	1	6	714	4	Leona	Vavřínová	F			52	dělnice	Mladočov	99	714	A
5303	572373	1	7	806	1	Vojtěch	Faltys	M			65	důchodce	Poříčí u Litomyšle	99	80	A
5303	572373	1	8	802	1	Petr	Boštík	M			37	dělník	Mladočov	99	80	A
5303	572373	1	9	803	1	Jana	Zachová	F			37	radiologický asistent	Poříčí u Litomyšle	99	80	A
5303	572373	1	10	805	1	Kateřina	Kusá	F			36	dělnice	Poříčí u Litomyšle	99	80	A
5303	572373	1	11	808	1	Petr	Faltys	M	Ing.		31	projektant, jednatel	Poříčí u Litomyšle	99	80	A
5303	572373	1	12	810	1	František	Bartoš	M			49	starosta	Zrnětín	99	80	A
5303	572373	1	13	807	1	Miloš	Flídr	M			42	řidič	Poříčí u Litomyšle	99	80	A
5303	572373	1	14	801	1	Magdalena	Doležalová	F			40	dámská krejčová	Poříčí u Litomyšle	99	80	A
5303	572373	1	15	804	1	Pavel	Nádvorník	M	JUDr.		46	ředitel	Zrnětín	99	80	A
