OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
4201	562718	1	1	47	1	Jiří	Šír	Bc.		49	samostatný referent krajského úřadu	Malšovice	47	47	A	M
4201	562718	1	2	901	1	Jiří	Krpálek			50	starosta obce Malšovice	Choratice	99	80	A	M
4201	562718	1	3	902	1	Tomáš	Dostál			34	provozní	Malšovice	99	80	A	M
4201	562718	1	1	47	2	Petr	Zalabák			47	strojník	Borek	99	47	A	M
4201	562718	1	2	901	2	Dušan	Jehlička			49	nástrojař	Malšovice	99	80	A	M
4201	562718	1	3	902	2	David	Vilhám			38	podnikatel	Malšovice	99	80	A	M
4201	562718	1	1	47	3	Bohuslav	Hájek			70	technik	Malšovice	99	47	A	M
4201	562718	1	2	901	3	Radovan	Urban	Ing.		52	referent MM Děčín	Malšovice	99	80	A	M
4201	562718	1	3	902	3	Lenka	Smolová			42	podnikatel	Malšovice	99	80	A	F
4201	562718	1	1	47	4	Alena	Šorčíková			48	OSVČ	Borek	99	47	A	F
4201	562718	1	2	901	4	Lubomír	Rajf	Ing.		62	středoškolský učitel	Javory	99	80	A	M
4201	562718	1	3	902	4	Miroslav	Mahdal	Mgr.		45	právník	Malšovice	99	80	A	
4201	562718	1	1	47	5	Stanislav	Trojan			72	důchodce	Malšovice	99	47	A	M
4201	562718	1	2	901	5	Eva	Plačková			47	číšník	Stará Bohyně	99	80	A	F
4201	562718	1	3	902	5	Jakub	Jehlička			35	strojvedoucí	Malšovice	99	80	A	M
4201	562718	1	1	47	6	Petr	Mostecký			44	OSVČ	Stará Bohyně	99	47	A	M
4201	562718	1	2	901	6	Daniela	Libichová	Mgr.		44	vedoucí SO FF UJEP	Stará Bohyně	99	80	A	F
4201	562718	1	3	902	6	Eliška	Vilhámová			35	všeobecná sestra	Malšovice	99	80	A	F
4201	562718	1	1	47	7	Miroslav	Šír			24	dělník	Borek	99	47	A	M
4201	562718	1	2	901	7	Jaruška	Šmalclová			73	důchodce	Malšovice	99	80	A	F
4201	562718	1	3	902	7	Andrea	Dostálová		DiS.	32	úřednice	Malšovice	99	80	A	F
4201	562718	1	1	47	8	Tomáš	Smolík			51	dělník	Borek	99	47	A	M
4201	562718	1	2	901	8	Michal	Dušek			40	obchodní zástupce	Hliněná	99	80	A	M
4201	562718	1	3	902	8	Lucie	Podradská			31	mateřská dovolená	Malšovice	99	80	A	F
4201	562718	1	1	47	9	Vendulka	Pešková			49	dělnice	Choratice	99	47	A	F
4201	562718	1	2	901	9	Daniel	Nedělka			48	živnostník	Malšovice	99	80	A	M
4201	562718	1	3	902	9	Václav	Kuncl			44	technik	Malšovice	99	80	A	M
