OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5304	580376	1	1	1	1	Pavel	Černohous	M	Ing.		44	technik	Jablonné nad Orlicí	1	1	0
5304	580376	1	1	1	2	Marta	Holancová	F			54	fyzioterapeutka	Jablonné nad Orlicí	1	1	0
5304	580376	1	1	1	3	Josef	Kaplan	M			55	OSVČ	Jablonné nad Orlicí	1	1	0
5304	580376	1	1	1	4	Jan	Fogl	M	Ing.		65	důchodce	Jablonné nad Orlicí	1	1	0
5304	580376	1	1	1	5	Petr	Najman	M			39	OSVČ	Jablonné nad Orlicí	1	1	0
5304	580376	1	1	1	6	Marta	Bednářová	F			40	dělnice	Jablonné nad Orlicí	1	1	0
5304	580376	1	1	1	7	Josef	Kaplan	M			29	technolog	Jablonné nad Orlicí	99	1	0
5304	580376	1	2	47	1	Martin	Bartoš	M			42	školník	Jablonné nad Orlicí	99	47	0
5304	580376	1	2	47	2	Helena	Junková	F			59	důchodce	Jablonné nad Orlicí	47	47	0
5304	580376	1	2	47	3	Pavel	Pech	M			54	údržbář	Jablonné nad Orlicí	99	47	0
5304	580376	1	2	47	4	Karel	Petřík	M			65	OSVČ	Jablonné nad Orlicí	47	47	0
5304	580376	1	2	47	5	Petr	Lesák	M			61	důchodce	Jablonné nad Orlicí	99	47	0
5304	580376	1	2	47	6	Milan	Tejkl	M			66	důchodce	Jablonné nad Orlicí	47	47	0
5304	580376	1	2	47	7	Jaroslava	Vašíčková	F			58	důchodce	Jablonné nad Orlicí	47	47	0
5304	580376	1	2	47	8	Robert	Petřík	M			42	OSVČ	Jablonné nad Orlicí	99	47	0
5304	580376	1	2	47	9	Milada	Frejvaldová	F			72	důchodce	Jablonné nad Orlicí	47	47	0
5304	580376	1	2	47	10	Bořivoj	Gabris	M			78	důchodce	Jablonné nad Orlicí	47	47	0
5304	580376	1	2	47	11	Jiřina	Filipová	F			77	důchodce	Jablonné nad Orlicí	47	47	0
5304	580376	1	3	181	1	Miroslav	Wágner	M			53	starosta	Jablonné nad Orlicí	99	181	0
5304	580376	1	3	181	2	Silvie	Serbousková	F			32	živnostník	Jablonné nad Orlicí	99	181	0
5304	580376	1	3	181	3	Roman	Nožka	M	Mgr.		40	učitel	Jablonné nad Orlicí	99	181	0
5304	580376	1	3	181	4	Miloš	Štěpán	M	Mgr.		37	vedoucí ÚO Policie ČR	Jablonné nad Orlicí	99	181	0
5304	580376	1	3	181	5	Václav	Horák	M			40	vedoucí prodeje	Jablonné nad Orlicí	99	181	0
5304	580376	1	3	181	6	Luděk	Schnaubert	M	Mgr.		45	ředitel ZŠ	Jablonné nad Orlicí	99	181	0
5304	580376	1	3	181	7	Marie	Lesáková	F			61	ekonom	Jablonné nad Orlicí	99	181	0
5304	580376	1	3	181	8	Erika	Halásová	F	Mgr.		35	úředník státní správy	Jablonné nad Orlicí	99	181	0
5304	580376	1	3	181	9	Miloš	Jeníček	M			38	živnostník	Jablonné nad Orlicí	99	181	0
5304	580376	1	3	181	10	Lenka	Prokopcová	F			37	ředitelka MŠ	Jablonné nad Orlicí	99	181	0
5304	580376	1	3	181	11	Eva	Trojková	F	Mgr.		49	učitelka	Jablonné nad Orlicí	99	181	0
5304	580376	1	3	181	12	Otakar	Šilar	M			61	automechanik	Jablonné nad Orlicí	99	181	0
5304	580376	1	3	181	13	Pavel	Soušek	M			41	živnostník	Jablonné nad Orlicí	99	181	0
5304	580376	1	3	181	14	Jakub	Štruml	M			31	policista	Jablonné nad Orlicí	99	181	0
5304	580376	1	3	181	15	Ivo	Řehoř	M			52	lesní technik	Jablonné nad Orlicí	99	181	0
5304	580376	1	4	53	1	Věra	Říčařová	F	Mgr.		48	ředitelka OU Žamberk	Jablonné nad Orlicí	53	53	0
5304	580376	1	4	53	2	Jaroslav	Haman	M			68	místostarosta města	Jablonné nad Orlicí	99	53	0
5304	580376	1	4	53	3	Josef	Fišer	M	Ing.		44	konstruktér	Jablonné nad Orlicí	53	53	0
5304	580376	1	4	53	4	Petr	Petrů	M	Ing.		66	důchodce	Jablonné nad Orlicí	99	53	0
5304	580376	1	4	53	5	Zdeněk	Doleček	M			60	živnostník	Jablonné nad Orlicí	53	53	0
5304	580376	1	4	53	6	Renata	Beranová	F	MUDr.		47	praktický zubní lékař	Jablonné nad Orlicí	99	53	0
5304	580376	1	4	53	7	Martin	Jareš	M	MUDr.	Ph.D.	33	lékař ARO	Jablonné nad Orlicí	99	53	0
5304	580376	1	4	53	8	Zdeněk	Purkert	M	Ing.		49	jednatel společnosti	Jablonné nad Orlicí	99	53	0
5304	580376	1	4	53	9	Lenka	Remtová	F	Ing.		54	technik	Jablonné nad Orlicí	99	53	0
5304	580376	1	4	53	10	Eduard	Faltus	M			71	důchodce	Jablonné nad Orlicí	53	53	0
5304	580376	1	4	53	11	Miroslav	Hermann	M			68	podnikatel	Jablonné nad Orlicí	99	53	0
5304	580376	1	4	53	12	Petr	Krátký	M	Ing.		39	jednatel společnosti	Jablonné nad Orlicí	53	53	0
5304	580376	1	4	53	13	Pavel	Strnad	M	Ing.		57	živnostník	Jablonné nad Orlicí	53	53	0
5304	580376	1	4	53	14	Roman	Krátký	M			32	šéfredaktor	Jablonné nad Orlicí	99	53	0
5304	580376	1	4	53	15	Jan	Janoušek	M			53	jednatel společnosti	Jablonné nad Orlicí	53	53	0
5304	580376	1	5	7	1	Antonín	Pácha	M			65	důchodce	Jablonné nad Orlicí	7	7	0
5304	580376	1	5	7	2	Zdeněk	Grus	M	Ing.		73	důchodce	Jablonné nad Orlicí	7	7	0
5304	580376	1	5	7	3	Jiří	Vaníček	M			55	důchodce	Jablonné nad Orlicí	99	7	0
5304	580376	1	5	7	4	Josef	Záliš	M			51	strážník Městské policie	Jablonné nad Orlicí	99	7	0
5304	580376	1	5	7	5	Hana	Simonová	F			50	bankovní poradce	Jablonné nad Orlicí	99	7	0
5304	580376	1	5	7	6	Miroslav	Kyllar	M			53	OSVČ	Jablonné nad Orlicí	99	7	0
5304	580376	1	5	7	7	Eva	Součková	F			46	prodavačka	Jablonné nad Orlicí	99	7	0
5304	580376	1	5	7	8	Marie	Tomková	F			50	OSVČ	Jablonné nad Orlicí	7	7	0
5304	580376	1	5	7	9	Miroslav	Vaníček	M			58	zaměstnanec ČD	Jablonné nad Orlicí	99	7	0
5304	580376	1	5	7	10	Jana	Ježková	F			61	OSVČ	Jablonné nad Orlicí	99	7	0
5304	580376	1	5	7	11	Jiří	Dudek	M			62	důchodce	Jablonné nad Orlicí	99	7	0
5304	580376	1	5	7	12	Miroslav	Hubálek	M			56	OSVČ	Jablonné nad Orlicí	7	7	0
5304	580376	1	5	7	13	Vladislav	Kryl	M			63	důchodce	Jablonné nad Orlicí	7	7	0
5304	580376	1	5	7	14	Bohumil	Doležal	M			67	důchodce	Jablonné nad Orlicí	7	7	0
5304	580376	1	5	7	15	Jiří	Bednář	M			61	důchodce	Jablonné nad Orlicí	7	7	0
