OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
8104	599689	1	1	181	1	Jaromír	Stecula	Mgr. Bc.		47	vedoucí dopravního inspektorátu Policie ČR	Mořkov	99	181	A	M
8104	599689	1	2	1	1	Ivana	Váňová		MBA	49	starostka obce	Mořkov	1	1	A	F
8104	599689	1	1	181	2	Tomáš	Černoch			46	podnikatel	Mořkov	99	181	A	M
8104	599689	1	2	1	2	Jiří	Navrátil		MBA	41	místostarosta obce	Mořkov	1	1	A	M
8104	599689	1	1	181	3	Miroslav	Sokol			42	OSVČ	Mořkov	99	181	A	M
8104	599689	1	2	1	3	Romana	Kladivová			46	administrátor projektů	Mořkov	1	1	A	F
8104	599689	1	1	181	4	Jana	Rýdlová	Ing.		32	technik BOZP a PO	Mořkov	99	181	A	F
8104	599689	1	2	1	4	Vojtěch	Vereš			42	vrchní mistr	Mořkov	99	1	A	M
8104	599689	1	1	181	5	Zdeněk	Kyselý			45	technik	Mořkov	99	181	A	M
8104	599689	1	2	1	5	Eva	Hegarová	Mgr.		41	učitelka ZŠ	Mořkov	1	1	A	F
8104	599689	1	1	181	6	Tomáš	Macháč			46	vedoucí provozu	Mořkov	99	181	A	M
8104	599689	1	2	1	6	Miluše	Goldová	Ing. Mgr.		51	zástupce ředitele ZŠ	Mořkov	1	1	A	F
8104	599689	1	1	181	7	Zbyšek	Pítr			34	dispečer provozu	Mořkov	99	181	A	M
8104	599689	1	2	1	7	Jaromír	Kašpárek			68	důchodce	Mořkov	99	1	A	M
8104	599689	1	1	181	8	Veronika	Kopecká			20	student VOŠ	Mořkov	99	181	A	F
8104	599689	1	2	1	8	Petr	Lacina			39	profesionální hasič	Mořkov	99	1	A	M
8104	599689	1	1	181	9	Vladislav	Macíček			47	vedoucí dopravy	Mořkov	99	181	A	M
8104	599689	1	2	1	9	Lenka	Jurášová			44	učitelka MŠ	Mořkov	99	1	A	F
8104	599689	1	1	181	10	Daniela	Kyselá			42	podnikatelka	Mořkov	99	181	A	F
8104	599689	1	2	1	10	Jana	Machová	MUDr.		44	dětská lékařka	Mořkov	99	1	A	F
8104	599689	1	1	181	11	Ondřej	Kořenek			37	technik	Mořkov	99	181	A	M
8104	599689	1	2	1	11	Adam	Kučera	Ing.		28	fakturant	Mořkov	99	1	A	M
8104	599689	1	1	181	12	Irena	Macíčková	Ing.		47	produkční	Mořkov	99	181	A	F
8104	599689	1	2	1	12	Jan	Čáň	Ing.		39	manažér IT	Mořkov	99	1	A	M
8104	599689	1	1	181	13	Pavel	Štefanička			30	operátor CNC	Mořkov	99	181	A	M
8104	599689	1	2	1	13	Anna	Jančálková			61	důchodce	Mořkov	1	1	A	F
8104	599689	1	1	181	14	Roman	Kohout			39	řidič	Mořkov	99	181	A	M
8104	599689	1	2	1	14	Jan	Fabík			67	důchodce	Mořkov	99	1	A	M
8104	599689	1	1	181	15	Miroslav	Strnadel			61	správce TJ	Mořkov	99	181	A	M
8104	599689	1	2	1	15	Anna	Geryková			64	zdravotní sestra	Mořkov	99	1	A	F
