OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6206	593249	1	1	47	1	Josef	Kehm	M			64	důchodce	Kučerov	47	47	A
6206	593249	1	2	902	1	Mojmír	Hložek	M			65	technik	Kučerov	99	80	A
6206	593249	1	2	902	2	Libor	Malafa	M			34	OSVČ	Kučerov	99	80	A
6206	593249	1	2	902	3	Jana	Šubrtová	F			55	účetní příspěvkových a neziskových organizací	Kučerov	99	80	A
6206	593249	1	2	902	4	Ladislav	Sekanina	M			33	pracovník obce	Kučerov	99	80	A
6206	593249	1	2	902	5	Stanislav	Kaňa	M	Mgr.		43	celník	Kučerov	99	80	A
6206	593249	1	2	902	6	Libor	Mašek	M	Ing.	Ph.D.	45	programátor	Kučerov	99	80	A
6206	593249	1	2	902	7	Pavel	Wasserbauer	M	Ing.		54	voják z povolání	Kučerov	99	80	A
6206	593249	1	2	902	8	Josef	Kuchtíček	M			54	automechanik	Kučerov	99	80	A
6206	593249	1	3	901	1	Vojtěch	Šubrt	M			59	voják v záloze	Kučerov	99	80	A
6206	593249	1	3	901	2	Pavel	Pintrava	M			59	elektromontér	Kučerov	99	80	A
6206	593249	1	3	901	3	Jan	Zahradníček	M			37	OSVČ	Kučerov	99	80	A
6206	593249	1	3	901	4	Věra	Legnerová	F			57	referent OŠKS, Město Vyškov	Kučerov	99	80	N
6206	593249	1	3	901	5	Josef	Marjánek	M			50	servisní technik	Kučerov	99	80	A
6206	593249	1	3	901	6	Petr	Suchánek	M			42	zámečník	Kučerov	99	80	A
6206	593249	1	3	901	7	Bořivoj	Synek	M			64	důchodce	Kučerov	99	80	A
6206	593249	1	4	903	1	Pavel	Štěpán	M			35	vedoucí provozu	Kučerov	99	80	A
6206	593249	1	4	903	2	Pavel	Žvátora	M			41	živnostník	Kučerov	99	80	A
6206	593249	1	4	903	3	Jiří	Michlíček	M			51	opravář zemědělské techniky	Kučerov	99	80	A
6206	593249	1	4	903	4	Dagmar	Hůlková	F			55	odborný pracovník pro přezkumná řízení	Kučerov	99	80	A
6206	593249	1	4	903	5	Květoslav	Lasovský	M			44	živnostník	Kučerov	99	80	A
6206	593249	1	4	903	6	Milan	Kouřil	M			49	živnostník	Kučerov	99	80	A
6206	593249	1	4	903	7	Marie	Lokajová	F			38	office manager	Kučerov	99	80	A
6206	593249	1	4	903	8	Ilona	Grycová	F			55	učitelka	Kučerov	99	80	A
6206	593249	1	4	903	9	Roman	Chvatík	M			53	živnostník	Kučerov	99	80	A
