OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	540706	1	1	901	1	Josef	Mašek	M			58	mistr elektromontérů	Chlumánky	99	80	A
3204	540706	1	1	901	2	Václav	Honal	M			74	důchodce	Vlčtejn	99	80	A
3204	540706	1	1	901	3	Miroslav	Mencl	M			60	technik	Vlčtejn	99	80	A
3204	540706	1	1	901	4	Pavla	Davídková	F			47	mistr výroby	Vlčtejn	99	80	A
3204	540706	1	1	901	5	Václav	Čapek	M			58	elektromontér	Vlčtejn	99	80	A
3204	540706	1	1	901	6	Václav	Bouda	M			45	zámečník	Vlčtejn	99	80	A
3204	540706	1	2	902	1	Václav	Havlíček	M			34	vedoucí servisu	Chlumánky	99	80	A
3204	540706	1	2	902	2	Petra	Menclová	F			31	rodičovská dovolená	Vlčtejn	99	80	A
3204	540706	1	2	902	3	Miroslav	Mencl	M			31	programátor CNC	Vlčtejn	99	80	A
3204	540706	1	2	902	4	Vladimír	Adámek	M			41	řidič vnitrostátní dopravy	Vlčtejn	99	80	A
3204	540706	1	2	902	5	Jana	Havlíčková	F			31	rodičovská dovolená	Chlumánky	99	80	A
