OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5205	548812	1	1	902	1	Ondřej	Sucháček	M			33	mechanik	Stanovice	99	80	0
5205	548812	1	1	902	2	Jana	Hadincová	F			39	zdravotní sestra	Stanovice	99	80	0
5205	548812	1	1	902	3	Jakub	Sucháček	M			25	policista	Stanovice	99	80	0
5205	548812	1	1	902	4	Miloslav	Hertl	M			63	obkladač	Stanovice	99	80	0
5205	548812	1	1	902	5	Miroslava	Sedláčková	F			28	mateřská dovolená	Stanovice	99	80	0
5205	548812	1	1	902	6	Marek	Kůžel	M			38	manipulační dělník	Stanovice	99	80	0
5205	548812	1	1	902	7	Jiří	Široký	M			67	důchodce	Stanovice	99	80	0
5205	548812	1	2	901	1	Josef	Mádle st.	M			43	podnikatel	Stanovice	99	80	0
5205	548812	1	2	901	2	Jiří	Kačaba	M			58	dělník	Stanovice	99	80	0
5205	548812	1	2	901	3	Jaroslav	Lebduška	M			66	důchodce	Stanovice	99	80	0
5205	548812	1	2	901	4	Josef	Mádle ml.	M			21	student VŠ	Stanovice	99	80	0
5205	548812	1	2	901	5	Jan	Čepička	M			64	technik	Stanovice	721	80	0
