OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6204	584584	1	1	901	1	Jaroslav	Komosný			50	starosta	Krumvíř	99	80	A	M
6204	584584	1	2	210	1	Martin	Valihrach			32	vinař	Krumvíř	1	1	A	M
6204	584584	1	3	47	1	Jiří	Herrmann	Ing.		43	konstruktér	Krumvíř	47	47	A	M
6204	584584	1	1	901	2	Miroslav	Ledahudec	Ing.		48	státní zaměstnanec	Krumvíř	99	80	A	M
6204	584584	1	2	210	2	Tomáš	Vostřák			39	ekonom	Krumvíř	1	1	A	M
6204	584584	1	3	47	2	Lubomír	Koníček			64	důchodce	Krumvíř	47	47	A	M
6204	584584	1	1	901	3	Ondřej	Luskač	Mgr.		29	učitel	Krumvíř	99	80	A	M
6204	584584	1	2	210	3	Petr	Svoboda			37	obchodní zástupce	Krumvíř	1	1	A	M
6204	584584	1	3	47	3	Stanislav	Vytrhlík			57	frézař	Krumvíř	99	47	A	M
6204	584584	1	1	901	4	Jaroslav	Hrabec			49	projektant	Krumvíř	99	80	A	M
6204	584584	1	2	210	4	Michaela	Procházková	Mgr.		48	učitelka	Krumvíř	99	1	A	F
6204	584584	1	3	47	4	Bohumil	Peloušek			80	důchodce	Krumvíř	99	47	A	M
6204	584584	1	1	901	5	Ladislav	Foretník			55	soukromý podnikatel	Krumvíř	99	80	A	M
6204	584584	1	2	210	5	Zdeněk	Burýšek	Bc.		38	bezpečnostní technik	Krumvíř	99	1	A	M
6204	584584	1	3	47	5	Jaromír	Šorš			58	soukr. podnikatel	Krumvíř	99	47	A	M
6204	584584	1	1	901	6	Zdeněk	Luskač			48	technik	Krumvíř	99	80	A	M
6204	584584	1	2	210	6	Pavel	Vašíček			49	elektrotechnik	Krumvíř	53	53	A	M
6204	584584	1	3	47	6	Anna	Křikavová			68	důchodce	Krumvíř	99	47	A	F
6204	584584	1	1	901	7	Radim	Heča	Ing.		33	jednatel, gen. řed. vinařství	Krumvíř	99	80	A	M
6204	584584	1	2	210	7	Ondřej	Němeček			42	úředník	Krumvíř	53	53	A	M
6204	584584	1	3	47	7	Vlastimil	Lexa			47	dělník	Krumvíř	99	47	A	M
6204	584584	1	1	901	8	Lukáš	Kobylka			33	OSVČ	Krumvíř	99	80	A	M
6204	584584	1	2	210	8	Vojtěch	Veselý			21	návěstní technik	Krumvíř	99	53	A	M
6204	584584	1	3	47	8	Lubomír	Sekanina			59	dělník	Krumvíř	47	47	A	M
6204	584584	1	1	901	9	Ilona	Jakubčíková			24	studentka	Krumvíř	99	80	A	F
6204	584584	1	2	210	9	Andrea	Houšťová	Ing.		29	vedoucí týmu účetních	Krumvíř	99	1	A	F
6204	584584	1	3	47	9	Josef	Kobylka			60	řidič	Krumvíř	47	47	A	M
6204	584584	1	1	901	10	Petra	Hečová	Bc.		31	účetní	Krumvíř	99	80	A	F
6204	584584	1	2	210	10	Kateřina	Valihrachová	Mgr.		26	speciální pedagožka	Krumvíř	99	1	A	F
6204	584584	1	3	47	10	Josef	Sekanina			71	důchodce	Krumvíř	99	47	A	M
6204	584584	1	1	901	11	Vítězslav	Charvát	MgA.		28	marketing a PR man. ND Brno	Krumvíř	99	80	A	M
6204	584584	1	2	210	11	Martin	Řehák	Ing.		41	manažer kvality	Krumvíř	99	1	A	M
6204	584584	1	3	47	11	Mojmír	Šefčík			63	opravář	Krumvíř	99	47	A	M
6204	584584	1	1	901	12	Zdeněk	Miklík	Ing.		29	agronom	Krumvíř	99	80	A	M
6204	584584	1	2	210	12	Richard	Klimovič	Ing.		40	podnikatel	Krumvíř	99	1	A	M
6204	584584	1	3	47	12	Josef	Páleník			76	důchodce	Krumvíř	47	47	A	M
6204	584584	1	1	901	13	Libor	Vytrhlík			56	technik	Krumvíř	99	80	A	M
6204	584584	1	2	210	13	Aneta	Němečková	Mgr.		31	učitelka	Krumvíř	99	53	A	F
6204	584584	1	3	47	13	Petr	Boháč			53	dělník	Krumvíř	99	47	A	M
6204	584584	1	1	901	14	Vít	Mandelík			50	elektromechanik	Krumvíř	99	80	A	M
6204	584584	1	2	210	14	Marcel	Němeček			39	hasič	Krumvíř	99	53	A	M
6204	584584	1	3	47	14	Ladislav	Kolouch			71	důchodce	Krumvíř	99	47	A	M
6204	584584	1	1	901	15	Petr	Zvonič			54	sklepmistr	Krumvíř	99	80	A	M
6204	584584	1	2	210	15	Michal	Svoboda			28	účetní	Krumvíř	99	1	A	M
6204	584584	1	3	47	15	Šárka	Foretníková	Mgr.		44	učitelka	Krumvíř	99	47	A	F
