OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8104	568406	1	1	1	1	Jan	Cibulka	M	Mgr.		26	politolog,učitel	Slatina	1	1	0
8104	568406	1	1	1	2	Petr	Nezdařil	M			36	vedoucí výroby	Nový Svět	99	1	0
8104	568406	1	1	1	3	Václav	Jedlička	M	Ing.		52	učitel	Slatina	99	1	0
8104	568406	1	1	1	4	Anna	Richterová	F			50	účetní,toho času nezaměstnaná	Nový Svět	99	1	0
8104	568406	1	1	1	5	Zdeněk	Malčík mladší	M	Mgr.		40	učitel	Slatina	99	1	0
8104	568406	1	1	1	6	Radoslav	Cibulka	M	Mgr.		54	učitel	Slatina	99	1	0
8104	568406	1	1	1	7	Barbora	Štalcerová	F			24	cukrářka	Slatina	99	1	0
8104	568406	1	1	1	8	Božena	Niklová	F			64	důchodkyně	Slatina	99	1	0
8104	568406	1	1	1	9	Anna	Malčíková	F	Mgr.		63	důchodkyně	Slatina	1	1	0
8104	568406	1	2	901	1	Luděk	Míček	M			46	starosta obce	Slatina	99	80	0
8104	568406	1	2	901	2	Jan	Kotala	M	Ing.		52	technik	Nový Svět	99	80	0
8104	568406	1	2	901	3	Bronislava	Satková	F			48	ekonom	Slatina	99	80	0
8104	568406	1	2	901	4	Jiří	Binar	M			35	technik	Slatina	99	80	0
8104	568406	1	2	901	5	Roman	Zelinka	M	Bc.		36	policista	Nový Svět	99	80	0
8104	568406	1	2	901	6	Romana	Mamulová	F			40	administrativní pracovnice	Nový Svět	99	80	0
8104	568406	1	2	901	7	Jaroslav	Kozák	M			47	montér	Slatina	99	80	0
8104	568406	1	2	901	8	Stanislav	Kadula	M	Ing.		50	podnikatel	Slatina	99	80	0
8104	568406	1	2	901	9	Jiří	Vidlák	M			44	mistr	Slatina	99	80	0
8104	568406	1	3	7	1	Blanka	Bartošová	F			48	úřednice	Slatina	99	7	0
8104	568406	1	3	7	2	Bohumil	Kadula	M	Ing.		60	státní zaměstnanec	Nový Svět	99	7	0
8104	568406	1	3	7	3	Milada	Bahrová	F			36	poštovní doručovatelka	Slatina	99	7	0
8104	568406	1	3	7	4	Otakar	Mikšánek	M	Ing.	Ph.D.	57	vedoucí inspektor ČIŽP	Slatina	99	7	0
8104	568406	1	3	7	5	Jan	Pika	M			42	invalidní důchodce	Nový Svět	99	7	0
8104	568406	1	3	7	6	Jindřich	Richtár	M			58	podnikatel	Slatina	99	7	0
8104	568406	1	3	7	7	Bohumil	Dudek	M			61	důchodce	Slatina	7	7	0
8104	568406	1	3	7	8	Miroslav	Lindovský	M	Ing.		62	důchodce	Slatina	99	7	0
8104	568406	1	3	7	9	František	Stanovský	M			66	důchodce	Slatina	7	7	0
