OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2111	513539	1	1	902	1	Miroslav	Foukner	M			45	řidič	Velká Lečice	99	80	0
2111	513539	1	1	902	2	Josef	Liška	M			29	podnikatel	Velká Lečice	99	80	0
2111	513539	1	1	902	3	Jiří	Svoboda	M			31	podnikatel	Velká Lečice	99	80	0
2111	513539	1	1	902	4	Petra	Dvořáková	F			27	pečovatelka	Velká Lečice	99	80	0
2111	513539	1	1	902	5	Eva	Nosková	F			28	mateřská dovolená	Velká Lečice	99	80	0
2111	513539	1	2	901	1	Jaroslav	Kubíče	M			50	stavbyvedoucí	Velká Lečice	99	80	0
2111	513539	1	2	901	2	Petruška	Nobilisová	F			62	důchodce	Velká Lečice	99	80	0
2111	513539	1	2	901	3	Miroslav	Plot	M			32	elektrikář	Velká Lečice	99	80	0
2111	513539	1	2	901	4	Pavel	Liška	M			33	truhlář	Velká Lečice	99	80	0
2111	513539	1	2	901	5	Martin	Svoboda	M			39	řidič	Velká Lečice	99	80	0
2111	513539	1	2	901	6	Jiří Jeff	Calda	M			29	manažer	Velká Lečice	99	80	0
