OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7201	587354	1	1	902	1	Roman	Skácel	M			26	mechanik	Karolín	99	80	0
7201	587354	1	1	902	2	Jiří	Kužma	M			27	servisní technik	Karolín	99	80	0
7201	587354	1	1	902	3	Viktor	Zavadil	M			25	stavbyvedoucí	Karolín	99	80	0
7201	587354	1	1	902	4	David	Skácel	M			29	řidič z povolání	Karolín	99	80	0
7201	587354	1	1	902	5	Lenka	Vavříková	F			38	poštovní doručovatelka	Karolín	99	80	0
7201	587354	1	1	902	6	Radek	Skácel	M	RSDr.		41	nezaměstnaný	Karolín	99	80	0
7201	587354	1	1	902	7	Miroslav	Skácel	M			53	dělník	Karolín	99	80	0
7201	587354	1	1	902	8	Lubomír	Brázdil	M			51	řidič z povolání	Karolín	99	80	0
7201	587354	1	1	902	9	Stanislav	Zavadil	M			50	zootechnik	Karolín	99	80	0
7201	587354	1	2	901	1	Milan	Opravil	M			54	mistr	Karolín	99	80	0
7201	587354	1	2	901	2	Marie	Daňková	F			47	uklízečka	Karolín	99	80	0
7201	587354	1	2	901	3	Karel	Daněk	M			53	dělník	Karolín	99	80	0
