OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5301	572101	1	1	181	1	Marie	Havlíčková	F			57	důchodce	Předhradí	99	181	0
5301	572101	1	1	181	2	František	Socha	M			58	dělník	Předhradí	99	181	0
5301	572101	1	1	181	3	Zdeněk	Pražan	M			57	starosta	Předhradí	99	181	0
5301	572101	1	1	181	4	Alois	Doležal	M			66	důchodce	Předhradí	99	181	0
5301	572101	1	1	181	5	Dana	Víšková	F			41	učitelka MŠ	Předhradí	99	181	0
5301	572101	1	1	181	6	Pavel	Javůrek	M			27	živnostník	Předhradí	99	181	0
5301	572101	1	1	181	7	Jiří	Filipi	M			44	dělník	Předhradí	99	181	0
5301	572101	1	1	181	8	Josef	Boháč	M			56	řidič	Předhradí	99	181	0
5301	572101	1	1	181	9	Jiří	Dudek	M			28	živnostník	Předhradí	99	181	0
5301	572101	1	2	1	1	Josef	Cemper	M			62	živnostník	Předhradí	99	1	0
5301	572101	1	2	1	2	František	Pavlišta	M			60	důchodce	Předhradí	99	1	0
5301	572101	1	2	1	3	Josef	Zdražil	M			34	dělník	Předhradí	99	1	0
5301	572101	1	2	1	4	Jana	Řádková	F			38	živnostník	Předhradí	99	1	0
5301	572101	1	2	1	5	Pavel	Lettl	M			34	živnostník	Předhradí	99	1	0
5301	572101	1	2	1	6	Karel	Kopecký	M			41	dělník	Předhradí	99	1	0
5301	572101	1	2	1	7	Irena	Čápová	F			45	v domácnosti	Předhradí	99	1	0
5301	572101	1	2	1	8	Zdeněk	Mikšovský	M			23	studující	Předhradí	99	1	0
5301	572101	1	2	1	9	Stanislava	Mašková	F			61	důchodce	Předhradí	99	1	0
