OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	570320	1	1	807	1	Pavel	Bárdy	M			54	technolog - programátor	Lovčice	99	80	A
5201	570320	1	2	809	1	Eva	Neprášková	F	Mgr.		46	ředitelka školy	Lovčice	99	80	A
5201	570320	1	3	802	1	Michaela	Hnátová	F			31	truhlářka, t.č. rodičovská dovolená	Lovčice	99	80	A
5201	570320	1	4	810	1	Adéla	Knittlová	F	Ing.		36	ministerský rada v Ministerstvu zemědělství ČR	Lovčice	99	80	A
5201	570320	1	5	803	1	Ilona	Bednářová	F			51	pracovnice hygienické stanice	Lovčice	99	80	A
5201	570320	1	6	812	1	Michal	Čejka	M			43	obráběč kovů	Lovčice	99	80	A
5201	570320	1	7	801	1	Nikola	Loudová	F			32	poštovní doručovatelka, t.č. rodičovská dovolená	Lovčice	99	80	A
5201	570320	1	8	805	1	Josef	Tománek	M			58	OSVČ	Lovčice	99	80	A
5201	570320	1	9	806	1	Jakub	Tománek	M			33	truhlář	Lovčice	99	80	A
5201	570320	1	10	811	1	David	Školník	M	Ing.		46	OSVČ - projektant pozemních staveb	Lovčice	99	80	A
5201	570320	1	11	808	1	Petra	Petrovická	F	Ing.		46	starostka obce	Lovčice	99	80	A
5201	570320	1	12	804	1	Jiří	Peca	M			47	inspektor BOZP	Lovčice	99	80	A
