OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7104	517585	1	1	803	1	František	Macháček	M			63	důchodce	Rakov	99	80	0
7104	517585	1	2	804	1	Naděžda	Petříková	F			39	ekonomka	Rakov	99	80	0
7104	517585	1	3	802	1	Věra	Strušková	F			38	pokojská	Rakov	99	80	0
7104	517585	1	4	809	1	Jitka	Černocká	F			35	účetní	Rakov	99	80	0
7104	517585	1	5	806	1	Jaroslav	Ludka	M			39	státní zaměstnanec	Rakov	99	80	0
7104	517585	1	6	808	1	Rostislav	Horáček	M			35	technik	Rakov	99	80	0
7104	517585	1	7	801	1	Jaroslav	Cagaš	M			52	podnikatel	Rakov	99	80	0
7104	517585	1	8	805	1	Vojtěch	Skácel	M			39	technik-operátor	Rakov	99	80	0
7104	517585	1	9	810	1	Věra	Škrobálková	F			58	administrativní pracovnice	Rakov	99	80	0
7104	517585	1	10	807	1	Marta	Kuličková	F			39	provozní pracovnice	Rakov	99	80	0
