OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	593958	1	1	901	1	Viktor	Antl	M			39	podnikatel	Dolenice	99	80	0
6207	593958	1	1	901	2	Hana	Vrbová	F			43	vedoucí zootechnik	Dolenice	99	80	0
6207	593958	1	1	901	3	Jiří	Růžička	M	Ing.		52	vedoucí pracovník obch. útvaru	Dolenice	99	80	0
6207	593958	1	1	901	4	Marcela	Krulová	F			30	vedoucí školní jídelny	Dolenice	99	80	0
6207	593958	1	1	901	5	Pavel	Šujan	M			45	řidič	Dolenice	99	80	0
6207	593958	1	1	901	6	Kamil	Meisl	M	Ing.		38	elektroinženýr	Dolenice	99	80	0
6207	593958	1	1	901	7	Karla	Marečková	F			30	nezaměstnaná	Dolenice	99	80	0
6207	593958	1	2	902	1	Marta	Černá	F			59	účetní	Dolenice	99	80	0
6207	593958	1	2	902	2	Zdeněk	Tikovský	M			36	důchodce invalidní	Dolenice	99	80	0
6207	593958	1	2	902	3	Bohuslav	Klíma	M			42	dělník	Dolenice	99	80	0
6207	593958	1	2	902	4	Eva	Binková	F			42	dělnice	Dolenice	99	80	0
6207	593958	1	2	902	5	Ludmila	Pelechová	F			49	dělnice	Dolenice	99	80	0
6207	593958	1	2	902	6	Hana	Přibylová	F			36	dělnice	Dolenice	99	80	0
6207	593958	1	2	902	7	Jan	Wagenknecht	M			51	dělník	Dolenice	99	80	0
6207	593958	1	2	902	8	Ladislav	Laub	M			39	zedník	Dolenice	99	80	0
6207	593958	1	2	902	9	Kamil	Wagenknecht	M			26	asistent exportu	Dolenice	99	80	0
