OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
3207	560952	1	1	901	1	Jaroslav	Jandejsek	Ing.		66	projektová a inženýrská činnost	Okrouhlé Hradiště	99	80	0	M
3207	560952	1	2	47	1	František	Souček			66	elektrikář	Konstantinovy Lázně	47	47	0	M
3207	560952	1	3	902	1	Jiří	Kalista	Ing.		55	úředník	Konstantinovy Lázně	53	80	0	M
3207	560952	1	4	1	1	Karel	Týzl			52	starosta	Konstantinovy Lázně	99	1	0	M
3207	560952	1	1	901	2	František	Houška	Mgr.		46	obchodní manažer	Konstantinovy Lázně	99	80	0	M
3207	560952	1	2	47	2	František	Hodonický	Ing.		56	podnikatel	Okrouhlé Hradiště	99	47	0	M
3207	560952	1	3	902	2	Karel	Luňák	Ing.		55	OSVČ	Konstantinovy Lázně	99	80	0	M
3207	560952	1	4	1	2	Dana	Bešťáková			39	obchodní manažerka	Konstantinovy Lázně	99	1	0	F
3207	560952	1	1	901	3	Pavel	Hošek			39	technik	Okrouhlé Hradiště	99	80	0	M
3207	560952	1	2	47	3	Zdeňka	Němcová			59	referentka	Okrouhlé Hradiště	99	47	0	F
3207	560952	1	3	902	3	Robert	Reiss	Bc.		47	manažer	Konstantinovy Lázně	99	80	0	M
3207	560952	1	4	1	3	Karel	Seknička	Mgr.		54	pedagog	Konstantinovy Lázně	99	1	0	M
3207	560952	1	2	47	4	Stanislav	Večeřa			53	dělník	Konstantinovy Lázně	47	47	0	M
3207	560952	1	3	902	4	Ivana	Hampapová			64	ekonom	Konstantinovy Lázně	53	80	0	F
3207	560952	1	4	1	4	Pavel	Burda			68	pedagog	Konstantinovy Lázně	99	1	0	M
3207	560952	1	1	901	5	Zuzana	Böhmová			45	zdravotní sestra	Konstantinovy Lázně	99	80	0	F
3207	560952	1	2	47	5	Jiří	Jelínek			64	inv. důchodce	Břetislav	99	47	0	M
3207	560952	1	3	902	5	Eva	Kapicová	MUDr.		48	lékařka	Konstantinovy Lázně	99	80	0	F
3207	560952	1	4	1	5	Pavel	Vaněk	MUDr.		60	lázeňský lékař	Konstantinovy Lázně	1	1	0	M
