OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5302	574716	1	1	790	1	Martin	Táborský	M	Ing.		41	architekt, jednatel projekční kanceláře	Pardubice-Staré Město	790	790	A
5302	574716	1	1	790	2	Petr	Křivánek	M	Ing. arch.		51	architekt	Bílé Předměstí	99	790	A
5302	574716	1	1	790	3	Jana	Chaloupková	F	Ing.		32	dopravní technička	Zelené Předměstí	99	790	A
5302	574716	1	1	790	4	Ivona	Koželská	F			46	zdravotní sestra	Bílé Předměstí	99	790	A
5302	574716	1	1	790	5	Libor	Duga	M	Ing. arch.		43	architekt	Bílé Předměstí	99	790	A
5302	574716	1	1	790	6	Lenka	Melicharová	F			43	zdravotní sestra	Zelené Předměstí	99	790	A
5302	574716	1	1	790	7	Zdeněk	Klimpl	M	Mgr.		65	předseda tělovýchovné jednoty	Zelené Předměstí	99	790	A
5302	574716	1	1	790	8	Jan	Chaloupka	M	Ing.		32	bezpečnostní auditor	Zelené Předměstí	99	790	A
5302	574716	1	1	790	9	Zdeněk	Kovárník	M			50	vedoucí manager	Bílé Předměstí	99	790	A
5302	574716	1	1	790	10	Jan	Ilič	M			46	tenisový trenér	Zelené Předměstí	99	790	A
5302	574716	1	1	790	11	Petra	Táborská	F		DiS.	40	realitní makléřka	Pardubice-Staré Město	99	790	A
5302	574716	1	1	790	12	Martin	Binko	M			46	jednatel společnosti	Zelené Předměstí	99	790	A
5302	574716	1	1	790	13	Michal	Sokol	M			31	automechanik	Bílé Předměstí	99	790	A
5302	574716	1	1	790	14	Zdeňka	Jurečková	F			63	seniorka	Zelené Předměstí	99	790	A
5302	574716	1	2	47	1	Roman	Harmat	M			41	předseda Okresního výboru KSČM	Bílé Předměstí	47	47	A
5302	574716	1	2	47	2	Marie	Jeništová	F			66	důchodkyně	Zelené Předměstí	47	47	A
5302	574716	1	2	47	3	Kateřina	Snopková	F	Mgr.		35	referentka	Zelené Předměstí	99	47	A
5302	574716	1	2	47	4	Petra	Harmatová	F			36	operátor	Bílé Předměstí	47	47	A
5302	574716	1	2	47	5	Bohumil	Findejs	M			64	důchodce	Bílé Předměstí	47	47	A
5302	574716	1	2	47	6	Ladislav	Šámal	M			63	řidič městské hromadné dopravy	Zelené Předměstí	47	47	A
5302	574716	1	2	47	7	Jaroslav	Mach	M			65	důchodce	Zelené Předměstí	47	47	A
5302	574716	1	2	47	8	Václav	Snopek	M	Mgr.	CSc.	67	sociolog, politolog	Zelené Předměstí	47	47	A
5302	574716	1	2	47	9	Ivan	Herynk	M	Ing.		74	ekonom	Zelené Předměstí	47	47	A
5302	574716	1	2	47	10	Josef	Polanský	M	Ing.		71	důchodce	Zelené Předměstí	47	47	A
5302	574716	1	2	47	11	Jana	Dohnalová	F			78	důchodkyně	Zelené Předměstí	47	47	A
5302	574716	1	2	47	12	Josef	Černý	M			76	důchodce	Zelené Předměstí	47	47	A
5302	574716	1	2	47	13	Olga	Kočová	F			80	důchodce	Zelené Předměstí	47	47	A
5302	574716	1	2	47	14	Rudolf	Lederer	M			78	důchodce	Zelené Předměstí	47	47	A
5302	574716	1	2	47	15	Josef	Šikula	M			80	důchodce	Zelené Předměstí	47	47	A
5302	574716	1	3	1386	1	Jiří	Lejhanec	M	Ing.		53	soukromý podnikatel, org. Pardub. festivalu vína	Zelené Předměstí	99	776	A
5302	574716	1	3	1386	2	Klára	Moravcová	F	Mgr.		40	dětský psycholog	Bílé Předměstí	99	770	A
5302	574716	1	3	1386	3	Pavel	Nevečeřal	M			66	farmář	Zelené Předměstí	99	776	A
5302	574716	1	3	1386	4	Daniel	Palaščák	M			37	marketingový manager	Zelené Předměstí	99	770	A
5302	574716	1	3	1386	5	Klára	Jelinková	F	Mgr.		47	ředitel gymnázia	Zelené Předměstí	99	776	A
5302	574716	1	3	1386	6	Oldřich	Bubák	M	Ing.	MBA	64	spisovatel	Zelené Předměstí	99	776	A
5302	574716	1	3	1386	7	Jiří	Kotyk	M	PhDr.	Ph.D.	72	pedagog, historik	Zelené Předměstí	99	166	A
5302	574716	1	3	1386	8	Miroslav	Mareš	M	Ing.		52	spolumajitel obchodní společnosti	Zelené Předměstí	99	776	A
5302	574716	1	3	1386	9	Aleš	Klose	M	Ing. arch.		47	architekt	Bílé Předměstí	99	770	A
5302	574716	1	3	1386	10	Alena	Přibylová	F			61	kosmetička	Zelené Předměstí	99	776	A
5302	574716	1	3	1386	11	Miloslav	Junek	M	MUDr.		66	lékař	Bílé Předměstí	99	770	A
5302	574716	1	3	1386	12	Jiřina	Ludvíková	F	Mgr.		45	sociální pracovník	Bílé Předměstí	99	770	A
5302	574716	1	3	1386	13	Petr	Černý	M	Mgr.		53	živnostník	Pardubice-Staré Město	99	776	A
5302	574716	1	3	1386	14	Jaroslav	Flieger	M			36	programátor	Bílé Předměstí	714	770	A
5302	574716	1	3	1386	15	Milan	Košař	M	Ing. arch.		72	architekt	Bílé Předměstí	99	770	A
5302	574716	1	4	768	1	Alena	Stehnová	F	Bc.		63	ředitelka MŠ Korálek	Bílé Předměstí	768	768	A
5302	574716	1	4	768	2	Jaroslav	Menšík	M	Ing. arch.		67	starosta	Zelené Předměstí	768	768	A
5302	574716	1	4	768	3	Michal	Drenko	M	Bc.		39	personalista	Bílé Předměstí	768	768	A
5302	574716	1	4	768	4	Ivana	Dolečková	F			57	pracovnice v sociálních službách	Bílé Předměstí	768	768	A
5302	574716	1	4	768	5	Jiří	Huráň	M	Ing.		59	zástupce ředitele SPŠE	Zelené Předměstí	768	768	A
5302	574716	1	4	768	6	Karel	Outulný	M	Ing.		64	manažer, poradce	Bílé Předměstí	768	768	A
5302	574716	1	4	768	7	Jiří	Novotný	M			45	podnikatel	Zelené Předměstí	768	768	A
5302	574716	1	4	768	8	Dušan	Salfický	M			46	generální manažer HC Dynamo	Zelené Předměstí	768	768	A
5302	574716	1	4	768	9	Pavel	Mareš	M	Ing.		47	zástupce ředitele CLV	Zelené Předměstí	99	768	A
5302	574716	1	4	768	10	Ondřej	Tintěra	M			42	mechanik	Zelené Předměstí	768	768	A
5302	574716	1	4	768	11	Michael	Báča	M			28	lektor, herec	Bílé Předměstí	99	768	A
5302	574716	1	4	768	12	Věra	Dvořáčková	F			71	důchodkyně	Pardubice-Staré Město	99	768	A
5302	574716	1	4	768	13	Jiří	Baudyš	M			37	obsluha CNC strojů	Pardubice-Staré Město	99	768	A
5302	574716	1	4	768	14	Marek	Holub	M			45	ekonom	Pardubice-Staré Město	99	768	A
5302	574716	1	4	768	15	Richard	Vala	M			35	plánovač výroby	Pardubice-Staré Město	99	768	A
5302	574716	1	5	449	1	Vladimír	Martinec	M			68	hokej. internacionál, trenér, radní měst. obvodu	Zelené Předměstí	99	80	A
5302	574716	1	5	449	2	René	Živný	M			44	radní Pard. kraje pro sport, cest.ruch a inform.	Zelené Předměstí	129	129	A
5302	574716	1	5	449	3	Radek	Kňava	M			37	projekt.manažer v oboru lid. zdrojů a filantropie	Zelené Předměstí	99	80	A
5302	574716	1	5	449	4	Vít	Vavřina	M	Ing.		72	bývalý ředitel civilní části letiště Pardubice	Bílé Předměstí	129	129	A
5302	574716	1	5	449	5	Martin	Kubrycht	M	Mgr.		65	emeritní ředitel gymnázia, ved.trenér sport.gymn.	Zelené Předměstí	99	80	A
5302	574716	1	5	449	6	Lukáš	Ouředník	M			38	sekretář fotbalového klubu FK Pardubice	Bílé Předměstí	99	80	A
5302	574716	1	5	449	7	Jan	Franc	M	Ing.		33	obchodní manažer	Zelené Předměstí	99	80	A
5302	574716	1	5	449	8	Jiří	Razskazov	M			61	nakladatel, zakladatel pardub. lanového centra	Zelené Předměstí	99	80	A
5302	574716	1	5	449	9	František	Marek	M			61	zahradník	Zelené Předměstí	99	80	A
5302	574716	1	5	449	10	Tereza	Biedermannová	F			28	učitelka	Zelené Předměstí	99	80	A
5302	574716	1	5	449	11	Luboš	Kubík	M			54	fotbalový internacionál, trenér	Zelené Předměstí	99	80	A
5302	574716	1	5	449	12	Marta	Novotná	F			60	prodavačka	Zelené Předměstí	99	80	A
5302	574716	1	5	449	13	Kateřina	Svobodová	F			41	pracovník v realitní kanceláři	Pardubice-Staré Město	99	80	A
5302	574716	1	5	449	14	Petr	Beneš	M		DiS.	31	tenista a trenér	Zelené Předměstí	99	80	A
5302	574716	1	5	449	15	Jana	Živná	F			40	referentka	Zelené Předměstí	99	80	A
5302	574716	1	6	537	1	Filip	Sedlák	M	Mgr.		34	pedagog, protikorupční aktivista, trenér atletiky	Bílé Předměstí	782	782	A
5302	574716	1	6	537	2	Jan	Řeháček	M		DiS.	46	IT technik, jednatel klubu přátel Pardubicka	Bílé Předměstí	99	80	A
5302	574716	1	6	537	3	Alexandra	Prokopová	F	Ing.		71	chemik, lektorka kroužků pro děti a ml., výtvarník	Pardubice-Staré Město	99	80	A
