OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	569984	1	1	805	1	Roman	Fejfar	M			47	vedoucí výroby	Dolní Přím	99	80	A
5201	569984	1	2	807	1	Tomáš	Mlateček	M			19	student VŠ Univerzita Hradec Králové	Nový Přím	99	80	A
5201	569984	1	3	802	1	Ladislava	Rajnltová	F			62	úřednice zdravotní pojišťovny	Nový Přím	99	80	A
5201	569984	1	4	810	1	Marek	Vlastník	M	Mgr.		45	účetní obecních úřadů	Dolní Přím	99	80	A
5201	569984	1	5	804	1	Josef	Kubec	M			18	student	Dolní Přím	99	80	A
5201	569984	1	6	808	1	Hana	Vycpálková	F	Ing.		44	OSVČ	Horní Přím	99	80	A
5201	569984	1	7	809	1	Milan	Kroupa	M			52	vedoucí školní jídelny	Probluz	99	80	A
5201	569984	1	8	811	1	Petr	Hanka	M			35	OSVČ	Dolní Přím	99	80	A
5201	569984	1	9	806	1	Ladislava	Tichá	F			44	klíč. prac. Diamant, podpor. náhr. rodiny srdcem	Probluz	99	80	A
5201	569984	1	10	801	1	Petr	Švasta	M			59	starosta abce	Horní Přím	99	80	A
5201	569984	1	11	803	1	Vratislav	Ševčík	M			48	farmář	Probluz	99	80	A
5201	569984	1	12	812	1	Vítězslav	Třebeška	M			42	jednatel	Dolní Přím	99	80	A
