OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
7104	519146	1	1	53	1	Leon	Bouchal	Mgr. Bc.		49	učitel, starosta města	Tovačov I. - Město	53	53	0	M
7104	519146	1	2	1	1	Marek	Svoboda			37	elektromechanik-podnikatel	Tovačov I. - Město	1	1	0	M
7104	519146	1	3	902	1	Marie	Trnkalová	Ing.		44	ekonomka	Tovačov I - Město	99	80	0	F
7104	519146	1	4	7	1	Bohumír	Vykoupil	Ing.		60	obchodně technický ředitel	Tovačov I. - Město	99	7	0	M
7104	519146	1	5	83	1	Pavel	Bezděk			61	místostarosta	Tovačov I - Město	83	83	0	M
7104	519146	1	6	47	1	Jiří	Vybíral			50	OSVČ	Tovačov I. - Město	47	47	0	M
7104	519146	1	7	905	1	Česlav	Novák	Mgr.		60	pedagog	Tovačov I - Město	99	80	0	M
7104	519146	1	8	903	1	Antonín	Havlin	Mgr.		32	skladník	Tovačov I - Město	99	80	0	M
7104	519146	1	9	901	1	Petra	Hirschová	Ing.		30	projektová manažerka	Tovačov II - Annín	99	80	0	F
7104	519146	1	10	904	1	Oldřich	Zajíc			38	OSVČ	Tovačov I - Město	99	80	0	M
7104	519146	1	1	53	2	Petr	Pumprla	Ing.		45	ředitel společnosti	Tovačov I. - Město	53	53	0	M
7104	519146	1	2	1	2	František	Lízal	Ing.		33	projektant	Tovačov I. - Město	99	1	0	M
7104	519146	1	3	902	2	Květa	Zajícová			35	kastelánka	Tovačov I - Město	99	80	0	F
7104	519146	1	4	7	2	Milan	Blaho	Bc.		47	učitel	Tovačov I. - Město	7	7	0	M
7104	519146	1	5	83	2	Dana	Žáková			35	mateřská dovolená	Tovačov I - Město	99	83	0	F
7104	519146	1	6	47	2	Jarmila	Kyasová			35	učitelka MŠ	Tovačov I. - Město	99	47	0	F
7104	519146	1	7	905	2	František	Štěpánek	Mgr.		49	učitel	Tovačov I - Město	99	80	0	M
7104	519146	1	8	903	2	Milan	Majar			47	státní zaměstnanec	Tovačov I - Město	99	80	0	M
7104	519146	1	9	901	2	Pavel	Bezděk	Ing.		32	učitel	Tovačov I - Město	99	80	0	M
7104	519146	1	10	904	2	Veronika	Zavadilová	Mgr.		29	advokátka	Tovačov I - Město	99	80	0	F
7104	519146	1	1	53	3	Bohdana	Zapletálková			43	managerka	Tovačov I. - Město	99	53	0	F
7104	519146	1	2	1	3	Miroslava	Blaťáková			44	účetní	Tovačov I. - Město	99	1	0	F
7104	519146	1	3	902	3	Dagmar	Bouchalová	MUDr.		49	dětská lékařka	Tovačov I - Město	99	80	0	F
7104	519146	1	4	7	3	Jiří	Zavadil	Ing.		41	asist. ved. realizace zakázek	Tovačov I. - Město	99	7	0	M
7104	519146	1	5	83	3	Jaroslav	Vrána			30	soukromý podnikatel	Tovačov I - Město	99	83	0	M
7104	519146	1	6	47	3	Štěpán	Vodička			47	soustružník	Tovačov I. - Město	99	47	0	M
7104	519146	1	7	905	3	Marcel	Klauda	Ing.		39	referent KÚ Olomouc	Tovačov I - Město	99	80	0	M
7104	519146	1	8	903	3	Ivana	Zavadilová	Mgr.		36	učitelka	Tovačov I - Město	99	80	0	F
7104	519146	1	9	901	3	Petr	Novák	Ing.		34	OSVČ	Tovačov I - Město	99	80	0	M
7104	519146	1	10	904	3	Stanislav	Rozehnal	Ing.		57	technik	Tovačov I - Město	99	80	0	M
7104	519146	1	1	53	4	Milan	Trnkal	Ing.		46	ředitel společnosti	Tovačov I. - Město	99	53	0	M
7104	519146	1	2	1	4	Václav	Krajča			65	důchodce	Tovačov I. - Město	99	1	0	M
7104	519146	1	3	902	4	Hana	Pumprlová	Ing.		42	vedoucí obchodního oddělení	Tovačov I - Město	99	80	0	F
7104	519146	1	4	7	4	Jindřich	Palčík	MUDr.		47	lékař	Tovačov I. - Město	7	7	0	M
7104	519146	1	5	83	4	Milan	Machálek			42	technik	Tovačov I - Město	99	83	0	M
7104	519146	1	6	47	4	Miroslav	Pořízek	Bc.		31	sociál. pracovník	Tovačov I. - Město	99	47	0	M
