OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7201	588946	1	1	902	1	Kristýna	Doleželíková	F	Ing.	Ph.D.	29	vědeckovýzkumný pracovník	Roštění	99	80	A
7201	588946	1	1	902	2	Josef	Odložilík	M			70	důchodce	Roštění	99	80	A
7201	588946	1	1	902	3	Antonín	Nášel	M	Mgr.		44	státní zaměstnanec	Roštění	99	80	A
7201	588946	1	1	902	4	Ladislav	Szeif	M			51	strojní montér	Roštění	99	80	A
7201	588946	1	1	902	5	Jaroslav	Odložilík	M			44	strojník	Roštění	99	80	A
7201	588946	1	1	902	6	Josef	Polášek	M	Ing.		41	OSVČ servis PC	Roštění	99	80	A
7201	588946	1	1	902	7	Jan	Macík	M			54	seřizovač CNC strojů a nástrojů	Roštění	99	80	A
7201	588946	1	1	902	8	Jiří	Zlámal	M			29	frézař CNC	Roštění	99	80	A
7201	588946	1	2	901	1	Martin	Škrabala	M			43	starosta	Roštění	99	80	A
7201	588946	1	2	901	2	Miroslav	Pospíšilík	M			48	hasič	Roštění	99	80	A
7201	588946	1	2	901	3	Petr	Lajda	M			35	OSVČ	Roštění	99	80	A
7201	588946	1	2	901	4	Irena	Zapletalová	F			40	správce budov	Roštění	99	80	A
7201	588946	1	2	901	5	Petr	Číhal	M			55	vedoucí údržby	Roštění	99	80	A
7201	588946	1	2	901	6	Helena	Bucňáková	F			55	ekonomka	Roštění	99	80	A
7201	588946	1	2	901	7	Blanka	Polášková	F			41	účetní	Roštění	99	80	A
7201	588946	1	2	901	8	Daniela	Číhalová	F			48	vedoucí expedice	Roštění	99	80	A
7201	588946	1	2	901	9	Stanislav	Pagáč	M			46	OSVČ	Roštění	99	80	A
