OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	573001	1	1	901	1	Pavel	Blažek	M	Bc.		22	student	Dolany	99	80	0
5202	573001	1	1	901	2	Miloslav	Blažek	M	Bc.		25	student	Dolany	99	80	0
5202	573001	1	1	901	3	Lenka	Jeršovová	F	Bc.		26	student	Žitětín	99	80	0
5202	573001	1	1	901	4	Tomáš	Zikmund	M			22	automechanik	Keteň	99	80	0
5202	573001	1	2	902	1	Jaroslav	Mlejnek	M			61	hromosvodář	Jičíněves	99	80	0
5202	573001	1	2	902	2	Jaroslav	Vaňouček	M			51	řidič	Keteň	99	80	0
5202	573001	1	2	902	3	Pavel	Krejčík	M			39	elektrikář	Bartoušov	99	80	0
5202	573001	1	2	902	4	Jiří	Vojtíšek	M			43	truhlář	Jičíněves	99	80	0
5202	573001	1	2	902	5	Jana	Malíková	F	Ing.		35	ekonom	Jičíněves	99	80	0
5202	573001	1	2	902	6	Petr	Chalupa	M			21	technik	Labouň	99	80	0
5202	573001	1	2	902	7	Jaroslav	Kraus	M			40	automechanik	Dolany	99	80	0
5202	573001	1	2	902	8	Petr	Cerman	M			50	technik	Žitětín	99	80	0
5202	573001	1	2	902	9	Miroslav	Strnad	M			55	technik	Labouň	99	80	0
