OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	595195	1	1	901	1	Zdeněk	Rechtík	M	Ing.		52	ekonom	Žerůtky	99	80	0
6207	595195	1	1	901	2	Jiří	Vocílka	M			58	výpravčí vlaků	Žerůtky	99	80	0
6207	595195	1	1	901	3	Radek	Vocílka	M	Ing.		30	agronom	Žerůtky	99	80	0
6207	595195	1	1	901	4	Robert	Pešek	M	Mgr.		44	státní zaměstnanec	Žerůtky	99	80	0
6207	595195	1	1	901	5	Zdenka	Dobrovolná	F	Ing.		43	zootechnička	Žerůtky	99	80	0
6207	595195	1	1	901	6	Tomáš	Kubák	M			44	zámečník	Žerůtky	99	80	0
6207	595195	1	1	901	7	Jiří	Gross	M			62	invalidní důchodce	Žerůtky	99	80	0
6207	595195	1	2	902	1	Jan	Vybíral	M	Ing.		31	podnikatel	Žerůtky	99	80	0
6207	595195	1	2	902	2	Alena	Fukalová	F	Mgr.		30	učitelka	Žerůtky	99	80	0
6207	595195	1	2	902	3	Dana	Hasprová	F	Mgr.		42	učitelka	Žerůtky	99	80	0
6207	595195	1	2	902	4	Pavel	Stehlík	M			36	kuchař-číšník	Žerůtky	99	80	0
6207	595195	1	2	902	5	Lucie	Beňo	F		BA	27	podnikatelka	Žerůtky	99	80	0
6207	595195	1	2	902	6	Jan	Kupka	M			36	technik	Žerůtky	99	80	0
6207	595195	1	2	902	7	Lumír	Kabelka	M			46	obchodní ředitel	Žerůtky	99	80	0
