OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	538914	1	1	721	1	Luboš	Valehrach	M	Ing.	MBA	39	starosta, daňový poradce	Lázně Toušeň	99	721	0
2109	538914	1	1	721	2	Věra	Vrbíková	F	Mgr.		31	učitelka gymnázia	Lázně Toušeň	99	721	0
2109	538914	1	1	721	3	Ivana	Studničková	F			45	učitelka základní školy	Lázně Toušeň	99	721	0
2109	538914	1	1	721	4	Martin	Černý	M	Mgr.		43	ředitel základní a mateřské školy	Lázně Toušeň	99	721	0
2109	538914	1	1	721	5	Luděk	Fidranský	M			65	strojní zámečník v důchodu	Lázně Toušeň	99	721	0
2109	538914	1	1	721	6	Richard	Vomastek	M	Bc.		42	ředitel společnosti	Lázně Toušeň	99	721	0
2109	538914	1	1	721	7	Jan	Freudl	M	Bc.		38	technik majetku, zámečník	Lázně Toušeň	99	721	0
2109	538914	1	1	721	8	Jan	Králík	M			49	soukromý zemědělec	Lázně Toušeň	99	721	0
2109	538914	1	1	721	9	Daniela	Švejdová	F	Mgr.		39	učitelka gymnázia	Lázně Toušeň	99	721	0
2109	538914	1	1	721	10	Nikola	Brejchová	F			40	instruktorka sportu, býv. závodnice	Lázně Toušeň	99	721	0
2109	538914	1	1	721	11	Josef	Jirotka	M			70	slévač v důchodu, správce vily	Lázně Toušeň	99	721	0
2109	538914	1	1	721	12	Aleš	Drobílek	M	Ing.		27	produktový manažer	Lázně Toušeň	99	721	0
2109	538914	1	1	721	13	Václav	Kain	M	Mgr.		30	kondiční trenér, výživový poradce	Lázně Toušeň	99	721	0
2109	538914	1	1	721	14	Ivana	Štefanová	F			52	kadeřnice, zdravotní sestra	Lázně Toušeň	99	721	0
2109	538914	1	1	721	15	Ivana	Nováčková	F			50	pracovnice pošty	Lázně Toušeň	99	721	0
2109	538914	1	2	902	1	Daniela	Rystonová	F			47	referentka legislativy	Lázně Toušeň	99	80	0
2109	538914	1	2	902	2	Milan	Šulc	M			49	soustružník	Lázně Toušeň	99	80	0
2109	538914	1	2	902	3	Aleš	Lerch	M			42	vedoucí skladu	Lázně Toušeň	99	80	0
2109	538914	1	2	902	4	Vít	Bouřil	M			48	stavitel	Lázně Toušeň	99	80	0
2109	538914	1	2	902	5	Michal	Schwägerl	M			47	montér	Lázně Toušeň	99	80	0
2109	538914	1	2	902	6	Šárka	Klarová	F	PhDr.	Ph.D.	40	lektorka cizích jazyků	Lázně Toušeň	99	80	0
2109	538914	1	2	902	7	Karel	Trunecký	M			41	elektrikář	Lázně Toušeň	99	80	0
2109	538914	1	2	902	8	Blanka	Duchoňová	F	Ing.		61	ekonomka	Lázně Toušeň	99	80	0
2109	538914	1	2	902	9	Eva	Lerchová	F			37	operátorka	Lázně Toušeň	99	80	0
2109	538914	1	2	902	10	Alena	Šulcová	F			43	kadeřnice	Lázně Toušeň	99	80	0
2109	538914	1	2	902	11	David	Schwägerl	M			21	geodet	Lázně Toušeň	99	80	0
2109	538914	1	2	902	12	Petr	Kodera	M			40	elektromontér	Lázně Toušeň	99	80	0
2109	538914	1	2	902	13	Libor	Konopka	M			43	pilot	Lázně Toušeň	99	80	0
2109	538914	1	2	902	14	Jakub	Mysliveček	M	Mgr.		29	obchodní ředitel	Lázně Toušeň	99	80	0
2109	538914	1	2	902	15	Matěj	Ryston	M			25	student	Lázně Toušeň	99	80	0
2109	538914	1	3	53	1	Michal	Cinek	M	Ing.		54	hutní inženýr	Lázně Toušeň	53	53	0
2109	538914	1	3	53	2	Metoděj	Resl	M			24	OSVČ	Lázně Toušeň	99	53	0
2109	538914	1	3	53	3	Miroslava	Haklová	F			63	důchodkyně	Lázně Toušeň	53	53	0
2109	538914	1	3	53	4	Jiří	Vojtíšek	M			58	kvalitář	Lázně Toušeň	53	53	0
2109	538914	1	3	53	5	Karel	Šmejkal	M			78	důchodce	Lázně Toušeň	53	53	0
2109	538914	1	3	53	6	Josef	Weissgrab	M			86	důchodce	Lázně Toušeň	53	53	0
2109	538914	1	3	53	7	Josef	Cinek	M			81	důchodce	Lázně Toušeň	53	53	0
2109	538914	1	4	47	1	Ladislav	Kratochvíl	M			61	stavební technik	Lázně Toušeň	99	47	0
2109	538914	1	4	47	2	Jaroslav	Tihon	M			52	zednictví	Lázně Toušeň	99	47	0
2109	538914	1	4	47	3	Jana	Bláhová	F			56	administrativní pracovnice	Lázně Toušeň	99	47	0
2109	538914	1	4	47	4	Alena	Novotná	F			75	učitelka	Lázně Toušeň	47	47	0
2109	538914	1	4	47	5	Eva	Švábová	F			53	dělnice	Lázně Toušeň	47	47	0
2109	538914	1	4	47	6	Miroslav	Černý	M			74	řidič, automechanik	Lázně Toušeň	99	47	0
2109	538914	1	4	47	7	František	Šváb	M			67	zámečník	Lázně Toušeň	99	47	0
2109	538914	1	4	47	8	Josef	Bláha	M			61	autoopravář	Lázně Toušeň	99	47	0
2109	538914	1	4	47	9	Martin	Novotný	M			45	řidič	Lázně Toušeň	99	47	0
2109	538914	1	4	47	10	Petra	Švábová	F			28	dělnice	Lázně Toušeň	99	47	0
2109	538914	1	4	47	11	Marie	Baladová	F			59	servírka	Lázně Toušeň	99	47	0
2109	538914	1	4	47	12	Alena	Bílá	F			67	účetní	Lázně Toušeň	99	47	0
2109	538914	1	4	47	13	František	Janoušek	M			66	stavební technik	Lázně Toušeň	47	47	0
2109	538914	1	4	47	14	Hana	Horáková	F			72	dělnice, zahradnice	Lázně Toušeň	99	47	0
2109	538914	1	4	47	15	Jarmila	Švandová	F			72	zeměděls. dělnice	Lázně Toušeň	99	47	0
