OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
8101	546950	Nová Pláň	1	1	901	90	Nezávislí občané Nové Pláně	Sdružení nezávislých kandidátů	SNK	1	080	186	100	7
8101	551694	Velká Štáhle	1	1	902	90	Sdružení nezávislých kandidátů II.	SNK II.	SNK	1	080	717	48.44	4
8101	551694	Velká Štáhle	1	2	901	90	Sdružení nezávislých kandidátů I.	SNK I.	SNK	1	080	763	51.55	5
8101	551708	Dlouhá Stráň	1	1	903	90	"""Občané pro Dlouhou Stráň - skupina č. 1"""	Občané pro Dlouhou Stráň-sk. 1	SNK	1	080	101	34.35	2
8101	551708	Dlouhá Stráň	1	2	902	90	Za obec Dlouhá Stráň - KRÁSNĚJŠÍ	Za obec Dl. Stráň - KRÁSNĚJŠÍ	SNK	1	080	70	23.8	1
8101	551708	Dlouhá Stráň	1	3	901	90	"""Občané pro Dlouhou Stráň - skupina č. 2"""	Občané pro Dlouhou Stráň-sk. 2	SNK	1	080	123	41.83	2
8101	551724	Mezina	1	1	902	90	Nezávislí kandidáti pro Mezinu	NK pro Mezinu	SNK	1	080	818	67.1	5
8101	551724	Mezina	1	2	901	90	Sdružení nezávislých kandidátů občanů Meziny	SNK občanů Meziny	SNK	1	080	401	32.89	2
8101	551732	Moravskoslezský Kočov	1	1	903	90	PRO KOČOV KRÁSNĚJŠÍ	SNK PRO KOČOV KRÁSNĚJŠÍ	SNK	1	080	285	10.27	1
8101	551732	Moravskoslezský Kočov	1	2	902	90	Přidejte se k nám	SNK Přidejte se k nám	SNK	1	080	1554	56.02	6
8101	551732	Moravskoslezský Kočov	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	144	5.19	0
8101	551732	Moravskoslezský Kočov	1	4	904	90	Hasiči, sportovci a myslivci Moravskoslezského Kočova	SNK Has., sport. a mysl. MS Ko	SNK	1	080	220	7.93	0
8101	551732	Moravskoslezský Kočov	1	5	901	90	Moravskoslezský Kočov - Naše obec	MS Kočov - Naše obec	SNK	1	080	571	20.58	2
8101	551767	Staré Město	1	1	901	90	Pro obec krásnější	Pro obec krásnější	SNK	1	080	1908	76.99	6
8101	551767	Staré Město	1	2	427	427	Za lepší Staré Město	Za lepší Staré Město		2	080,143	570	23	1
8101	551783	Valšov	1	1	901	90	Sdružení nezávislých kandidátů - NEZÁVISLÍ	SNK - NEZÁVISLÍ	SNK	1	080	387	100	7
8101	551805	Horní Životice	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	290	17.79	1
8101	551805	Horní Životice	1	2	903	90	PRO OBEC	PRO OBEC	SNK	1	080	435	26.68	3
8101	551805	Horní Životice	1	3	904	90	Sdružení mladých nezávislých kandidátů	Sdružení mladých NK	SNK	1	080	657	40.3	4
8101	551805	Horní Životice	1	4	902	90	Budoucnost - sdružení nezávislých kandidátů	Budoucnost - SNK	SNK	1	080	248	15.21	1
8101	551813	Staré Heřminovy	1	1	902	90	Zdravý rozum	SNK Zdravý rozum	SNK	1	080	311	63.08	4
8101	551813	Staré Heřminovy	1	2	901	90	Ženy za obec ještě krásnější	Ženy za obec ještě krásnější	SNK	1	080	119	24.13	1
8101	551813	Staré Heřminovy	1	3	903	90	Staré Heřminovy - Dobrá adresa	St. Heřminovy - Dobrá adresa	SNK	1	080	63	15.97	0
8101	551821	Tvrdkov	1	1	901	90	Nezávislí kandidáti pro obce Tvrdkov, Ruda, Mirotínek	SNK Tvrdkov, Ruda, Mirotínek	SNK	1	080	629	100	7
8101	551848	Petrovice	1	1	901	90	NAŠE PETROVICE	Naše Petrovice	SNK	1	080	54	13.67	1
8101	551848	Petrovice	1	2	902	90	Pro Petrovice	SNK Pro Petrovice	SNK	1	080	156	39.49	2
8101	551848	Petrovice	1	3	903	90	ALTERNATIVA PRO PETROVICE	SNK ALTERNATIVA PRO PETROVICE	SNK	1	080	49	12.4	0
8101	551848	Petrovice	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	22	5.56	0
8101	551848	Petrovice	1	5	904	90	Život pro Petrovice	SNK Život pro Petrovice	SNK	1	080	114	28.86	2
8101	551864	Dívčí Hrad	1	1	901	90	Sdružení nezávislých kandidátů Dívčí Hrad - naše obec	SNK Dívčí Hrad - naše obec	SNK	1	080	752	100	7
8101	551872	Hlinka	1	1	901	90	Hlinka - naše obec	SNK Hlinka - naše obec	SNK	1	080	290	64.87	3
8101	551872	Hlinka	1	2	902	90	ZA ROZVOJ OBCE	SNK ZA ROZVOJ OBCE	SNK	1	080	77	17.22	1
8101	551872	Hlinka	1	3	903	90	ZA NAŠI OBEC	SNK ZA NAŠI OBEC	SNK	1	080	80	17.89	1
8101	551881	Slezské Pavlovice	1	1	901	90	BUDOUCNOST PAVLOVIC	SNK BUDOUCNOST PAVLOVIC	SNK	1	080	317	67.16	4
8101	551881	Slezské Pavlovice	1	2	902	90	Lidé pro lidi	SNK Lidé pro lidi	SNK	1	080	22	4.66	0
8101	551881	Slezské Pavlovice	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	133	28.17	1
8101	551902	Malá Štáhle	1	1	902	90	NEZÁVISLÍ pro Malou Štáhli	SNK NEZÁVISLÍ pro Malou Štáhli	SNK	1	080	312	52.26	4
8101	551902	Malá Štáhle	1	2	901	90	NEZÁVISLÍ	SNK NEZÁVISLÍ	SNK	1	080	285	47.73	3
8101	551911	Stará Ves	1	1	903	90	"Nezávislí ""Pro spřátelenou obec"""	SNK Pro spřátelenou obec	SNK	1	080	1007	43.7	4
8101	551911	Stará Ves	1	2	901	90	Prosadíme POCTIVOST, PRŮHLEDNOST, INFORMOVANOST	SNK Prosadíme PPI	SNK	1	080	760	32.98	3
8101	551911	Stará Ves	1	3	902	90	Nový směr	SNK Nový směr	SNK	1	080	537	23.3	2
8101	551929	Andělská Hora	1	1	904	90	Za lepší soužití mezi námi	SNK Za lepší soužití mezi námi	SNK	1	080	561	44.1	4
8101	551929	Andělská Hora	1	2	905	90	Správná cesta	SNK Správná cesta	SNK	1	080	237	18.63	1
8101	551929	Andělská Hora	1	3	901	90	Anděláci	SNK Anděláci	SNK	1	080	232	18.23	1
8101	551929	Andělská Hora	1	4	903	90	Za lepší město	SNK Za lepší město	SNK	1	080	101	7.94	0
8101	551929	Andělská Hora	1	5	902	90	Podpora rozvoje města Andělská Hora	Podpora rozv. m. Anděl. Hora	SNK	1	080	141	11.08	1
8101	551945	Rudná pod Pradědem	1	1	901	90	Rudná pro každého	SNK Rudná pro každého	SNK	1	080	764	53.2	4
8101	551945	Rudná pod Pradědem	1	2	470	470	Rozumná volba	Sdružení STAN,NK Rozumná volba		2	080,166	672	46.79	3
8101	551996	Ludvíkov	1	1	901	90	Za naši obec	Sdružení nezávislých kandidátů	SNK	1	080	686	100	7
8101	552003	Čaková	1	1	901	90	Sdružení nezávislých kandidátů ČAKOVÁ	SNK ČAKOVÁ	SNK	1	080	433	36.91	2
8101	552003	Čaková	1	2	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	740	63.08	5
8101	569526	Milotice nad Opavou	1	1	901	90	NEZÁVISLÍ PRO MILOTICE	SNK NEZÁVISLÍ PRO MILOTICE	SNK	1	080	675	100	9
8101	569551	Nové Heřminovy	1	1	901	90	PROTI PŘEHRADĚ	SNK PROTI PŘEHRADĚ	SNK	1	080	607	56.62	4
8101	569551	Nové Heřminovy	1	2	401	401	OBČANÉ PRO ROZVOJ OBCE	OBČANÉ PRO ROZVOJ OBCE		2	080,088	465	43.37	3
8101	569577	Oborná	1	1	901	90	Sdružení nezávislých kandidátů za lepší Obornou	SNK za lepší Obornou	SNK	1	080	831	40.69	4
8101	569577	Oborná	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	437	21.4	2
8101	569577	Oborná	1	3	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	774	37.9	3
8101	569607	Býkov-Láryšov	1	1	805	80	Ing. Václav Prusek	Ing. Václav Prusek	NK	1	080	52	58.61	1
8101	569607	Býkov-Láryšov	1	2	814	80	Martina Nečasová	Martina Nečasová	NK	1	080	19	21.41	0
8101	569607	Býkov-Láryšov	1	3	801	80	Martina Zvařičová	Martina Zvařičová	NK	1	080	50	56.36	1
