OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6201	582654	1	1	88	1	Milan	Kučera	M			43	správce obecního majetku	Vilémovice	99	88	0
6201	582654	1	1	88	2	Radek	Kučera	M			39	řidič ZZS	Vilémovice	99	88	0
6201	582654	1	1	88	3	Jiří	Urbánek	M			36	mechanik	Vilémovice	99	88	0
6201	582654	1	1	88	4	Ilona	Fleková	F			40	elektromechanik	Vilémovice	99	88	0
6201	582654	1	1	88	5	Leona	Kašpárková	F			37	vedoucí prodejny	Vilémovice	99	88	0
6201	582654	1	1	88	6	Petr	Flek	M			48	dělník	Vilémovice	99	88	0
6201	582654	1	1	88	7	Libor	Štelcl	M			39	svářeč	Vilémovice	99	88	0
6201	582654	1	1	88	8	Jiří	Ševčík	M			41	instruktor	Vilémovice	99	88	0
6201	582654	1	1	88	9	Marek	Urbánek	M			21	plánovač	Vilémovice	99	88	0
6201	582654	1	2	1	1	František	Kala	M			53	vedoucí výroby	Vilémovice	1	1	0
6201	582654	1	2	1	2	Anežka	Štelclová	F	Ing.		32	registrační manažer	Vilémovice	99	1	0
6201	582654	1	2	1	3	Petra	Dryšlová	F			37	manager	Vilémovice	99	1	0
6201	582654	1	2	1	4	Radek	Vybíhal	M	Ing.		29	průmyslový inženýr	Vilémovice	99	1	0
6201	582654	1	2	1	5	Jaromír	Sedlák	M	Ing.		59	technik	Vilémovice	1	1	0
6201	582654	1	2	1	6	Zdenka	Kučerová	F	Ing.		48	pedagog	Vilémovice	99	1	0
6201	582654	1	2	1	7	Leoš	Doležel	M			48	mechanik obráběcích strojů	Vilémovice	99	1	0
6201	582654	1	2	1	8	Zbyněk	Vašíček	M	Ing.		33	konstruktér	Vilémovice	99	1	0
6201	582654	1	2	1	9	Jaroslava	Miholová	F			38	uklizeč veřejných prostor	Vilémovice	99	1	0
