OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7103	590185	1	1	901	1	Martin	Šálek	M	Ing.		43	programátor	Vrbátky	99	80	0
7103	590185	1	1	901	2	Pavel	Novotný	M	Ing.		38	vedoucí výroby	Štětovice	99	80	0
7103	590185	1	1	901	3	Tomáš	Hrbata	M			39	vedoucí oddělení	Dubany	99	80	0
7103	590185	1	1	901	4	Vladimír	Smička	M			66	podnikatel	Dubany	99	80	0
7103	590185	1	1	901	5	Hana	Kulhajová	F			44	metodička obcí	Vrbátky	99	80	0
7103	590185	1	1	901	6	Bohumil	Tajovský	M	Ing.		39	technik servisu	Štětovice	99	80	0
7103	590185	1	1	901	7	Dušan	Klos	M	MUDr. JUDr.	Ph.D.	38	náměstek ředitele	Dubany	7	80	0
7103	590185	1	1	901	8	Michaela	Seidlerová	F	MUDr.		45	praktická lékařka	Vrbátky	99	80	0
7103	590185	1	1	901	9	Milan	Indrák	M			37	soukromý zemědělec	Štětovice	99	80	0
7103	590185	1	1	901	10	Zlata	Mádrová	F	Ing.		28	soukromá zemědělkyně	Dubany	99	80	0
7103	590185	1	1	901	11	Ludmila	Nakládalová	F			55	úřednice	Dubany	99	80	0
7103	590185	1	1	901	12	Michal	Hrbata	M			38	technik dopravy	Vrbátky	99	80	0
7103	590185	1	1	901	13	Martina	Stoklásková	F	Bc.		23	studentka	Vrbátky	99	80	0
7103	590185	1	1	901	14	Karel	Rohovský	M			43	truhlář	Štětovice	99	80	0
7103	590185	1	1	901	15	Miroslav	Zapletal	M			38	truhlář	Dubany	99	80	0
7103	590185	1	2	902	1	Miroslava	Burešová	F	MUDr.		35	dětská lékařka	Vrbátky	99	80	0
7103	590185	1	2	902	2	Petr	Kozel	M	Ing.	CSc.	65	vedoucí auditor	Vrbátky	99	80	0
7103	590185	1	2	902	3	Luděk	Štěrba	M	Ing.		37	technik	Dubany	99	80	0
7103	590185	1	2	902	4	Michal	Svoboda	M			35	bankovní poradce	Dubany	99	80	0
7103	590185	1	2	902	5	Hana	Nováková	F			38	asistentka ředitele	Vrbátky	99	80	0
7103	590185	1	2	902	6	Antonín	Petružela	M			64	důchodce	Vrbátky	99	80	0
7103	590185	1	2	902	7	Petr	Kvapil	M	Ing.		43	státní zaměstnanec	Vrbátky	99	80	0
7103	590185	1	2	902	8	Eva	Vyhlídalová	F			43	prodavačka	Štětovice	99	80	0
7103	590185	1	2	902	9	Jiří	Voitl	M	RNDr.		61	správce IT	Vrbátky	99	80	0
7103	590185	1	2	902	10	František	Dostál	M			65	důchodce	Dubany	99	80	0
7103	590185	1	2	902	11	Ondřej	Mádr	M			36	státní zaměstnanec	Dubany	99	80	0
7103	590185	1	2	902	12	Vladimír	Dohnal	M	Mgr.		71	důchodce	Dubany	99	80	0
7103	590185	1	2	902	13	Václav	Němec	M	Mgr.		65	důchodce	Vrbátky	99	80	0
7103	590185	1	2	902	14	Jan	Marek	M			34	podnikatel	Vrbátky	99	80	0
7103	590185	1	2	902	15	Ivan	Gábor	M			39	řidič	Vrbátky	99	80	0
7103	590185	1	3	903	1	Ivo	Zatloukal	M	Ing.		53	projektant	Vrbátky	768	80	0
7103	590185	1	3	903	2	František	Konečný	M			60	podnikatel	Vrbátky	768	80	0
7103	590185	1	3	903	3	Petr	Růčka	M	Ing.		43	pojišťovací poradce	Štětovice	721	80	0
7103	590185	1	3	903	4	Radek	Dokoupil	M	Bc.		43	technik	Vrbátky	99	80	0
7103	590185	1	3	903	5	Helena	Zedníčková	F	Mgr.		36	pedagog	Vrbátky	99	80	0
7103	590185	1	3	903	6	Vojtěch	Stoklásek	M			53	elektrikář	Vrbátky	99	80	0
7103	590185	1	3	903	7	Martin	Smékal	M	Ing.		43	finanční manažer	Vrbátky	99	80	0
7103	590185	1	3	903	8	Zdeněk	Spurný	M			30	soukromý zemědělec	Vrbátky	99	80	0
7103	590185	1	3	903	9	Josef	Marák	M			65	starobní důchodce	Vrbátky	99	80	0
7103	590185	1	3	903	10	Vlastislav	Dokoupil	M			56	podnikatel	Dubany	99	80	0
7103	590185	1	3	903	11	Radomír	Nárožný	M			26	nákupčí	Štětovice	768	80	0
7103	590185	1	3	903	12	Ladislav	Křížek	M			70	starobní důchodce	Vrbátky	99	80	0
7103	590185	1	3	903	13	Petra	Čecháková	F			43	obchodní zástupce	Vrbátky	99	80	0
7103	590185	1	3	903	14	Zdeněk	Spurný	M	Ing.		59	chemik	Vrbátky	99	80	0
7103	590185	1	3	903	15	Michal	Mádr	M			38	technik	Vrbátky	99	80	0
