OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	529656	1	1	902	1	Vladimír	Vávra	M			38	podnikatel	Pětihosty	99	80	0
2109	529656	1	1	902	2	Petr	Písek	M			40	jednatel firmy	Pětihosty	99	80	0
2109	529656	1	1	902	3	Andrea	Pospíšilová	F			35	úřednice	Pětihosty	99	80	0
2109	529656	1	1	902	4	Tomáš	Tlamicha	M			31	podnikatel	Pětihosty	99	80	0
2109	529656	1	1	902	5	Jan	Bandas	M			33	prodejce	Pětihosty	99	80	0
2109	529656	1	1	902	6	Josef	Dolista	M			53	řidič	Pětihosty	99	80	0
2109	529656	1	1	902	7	Martin	Oberfalcer	M			37	podnikatel	Pětihosty	99	80	0
2109	529656	1	2	901	1	Miroslav	Klouda	M	Ing.		60	podnikatel	Pětihosty	99	80	0
2109	529656	1	2	901	2	Šárka	Hinnerová	F	Ing.		40	projektový manažer	Pětihosty	99	80	0
2109	529656	1	2	901	3	Martin	Slabihoud	M			30	strojař	Pětihosty	99	80	0
2109	529656	1	2	901	4	Eva	Hronková	F			31	pracovnice v autolakovně	Pětihosty	99	80	0
2109	529656	1	2	901	5	Patrik	Luňáček	M	Ing.		38	ekonom	Pětihosty	99	80	0
2109	529656	1	2	901	6	Dita	Fuchsová	F	Mgr.		39	PR manažerka	Pětihosty	99	80	0
2109	529656	1	2	901	7	Věra	Karešová	F			62	důchodkyně	Pětihosty	99	80	0
