OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5304	547981	1	1	901	1	Roman	Bureš	M	Ing.		51	správce městských lesů	Albrechtice	99	80	0
5304	547981	1	1	901	2	Jan	Kovář	M			46	pracovník obchodu	Albrechtice	99	80	0
5304	547981	1	1	901	3	Jiří	Mareš	M			64	důchodce	Albrechtice	99	80	0
5304	547981	1	1	901	4	Stanislav	Kyselo	M			66	důchodce	Albrechtice	99	80	0
5304	547981	1	1	901	5	Eva	Trojáková	F			58	účetní	Albrechtice	99	80	0
5304	547981	1	1	901	6	Pavlína	Filipová	F			33	zástupce mistra	Albrechtice	99	80	0
5304	547981	1	1	901	7	Ladislav	Johan	M			49	dělník	Albrechtice	99	80	0
5304	547981	1	2	905	1	Jaroslav	Novák	M	Ing.		59	středoškolský učitel	Albrechtice	99	80	0
5304	547981	1	2	905	2	Alois	Filip	M			68	důchodce	Albrechtice	99	80	0
5304	547981	1	2	905	3	Zdeněk	Tejkl	M	Ing.		33	stavbyvedoucí	Albrechtice	99	80	0
5304	547981	1	2	905	4	Pavel	Gregor	M			45	řidič	Albrechtice	99	80	0
5304	547981	1	2	905	5	Martin	Novotný	M			36	OSVČ	Albrechtice	99	80	0
5304	547981	1	2	905	6	Věra	Sadílková	F	Ing.		39	revírník, LESY ČR s. p.	Albrechtice	99	80	0
5304	547981	1	2	905	7	Pavel	Bartoš	M			42	zemědělský technik	Albrechtice	99	80	0
5304	547981	1	2	905	8	Petr	Gregor	M			38	strojní mechanik	Albrechtice	99	80	0
5304	547981	1	3	903	1	Lukáš	Vávra	M			26	policista ČR	Albrechtice	99	80	0
5304	547981	1	3	903	2	Lubomír	Jelínek	M			26	projektový manažer	Albrechtice	99	80	0
5304	547981	1	3	903	3	Mikuláš	Horáček	M			27	pracovník logistiky	Albrechtice	99	80	0
5304	547981	1	3	903	4	Miroslav	Vican	M			28	kontrolor	Albrechtice	99	80	0
5304	547981	1	3	903	5	Libor	Thun	M			34	živnostník	Albrechtice	99	80	0
5304	547981	1	3	903	6	Lukáš	Kovář	M			26	nástrojař	Albrechtice	99	80	0
5304	547981	1	3	903	7	Petra	Martínková	F	Bc.		29	učitelka	Albrechtice	99	80	0
5304	547981	1	4	801	1	Lucie	Filipová	F	Bc.		32	obchodní referent	Albrechtice	99	80	0
5304	547981	1	5	904	1	Šárka	Burešová	F		DiS.	43	učitelka v MŠ	Albrechtice	99	80	0
5304	547981	1	5	904	2	Petr	Filip	M			39	galvanizér	Albrechtice	99	80	0
5304	547981	1	5	904	3	Soňa	Marešová	F			39	referent logistiky	Albrechtice	99	80	0
5304	547981	1	5	904	4	Blanka	Chládková Šemberová	F			38	vyšívačka	Albrechtice	99	80	0
5304	547981	1	5	904	5	Stanislav	Vávra	M			64	důchodce	Albrechtice	99	80	0
5304	547981	1	5	904	6	Věra	Slováková	F			51	invalidní důchodce	Albrechtice	99	80	0
5304	547981	1	5	904	7	Zdeňka	Frišová	F			58	administrativní pracovník	Albrechtice	99	80	0
5304	547981	1	6	902	1	Martin	Biler	M	Mgr.	Ph.D.	39	vývojový pracovník	Albrechtice	99	80	0
5304	547981	1	6	902	2	Pavel	Jelínek	M			22	student	Albrechtice	99	80	0
5304	547981	1	6	902	3	Lucie	Thunová	F			27	operátorka	Albrechtice	99	80	0
5304	547981	1	6	902	4	Bohdana	Najmanová	F			50	učitelka	Albrechtice	99	80	0
5304	547981	1	6	902	5	Ladislav	Berky	M			47	skladník	Albrechtice	99	80	0
5304	547981	1	6	902	6	Miloslav	Vašata	M			65	důchodce	Albrechtice	99	80	0
5304	547981	1	6	902	7	Jiří	Horáček	M			50	strojník	Albrechtice	99	80	0
