OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6101	569062	1	1	779	1	Martina	Vaňkátová	F			50	technolog výroby	Lučice	99	779	A
6101	569062	1	1	779	2	Marek	Kachlíř	M			44	specialista provozu	Lučice	99	779	A
6101	569062	1	1	779	3	Vítězslav	Novák	M			42	živnostník	Lučice	99	779	A
6101	569062	1	1	779	4	Petr	Fikar	M			51	živnostník	Lučice	99	779	A
6101	569062	1	1	779	5	Petr	Struna	M			48	konstruktér	Lučice	99	779	A
6101	569062	1	1	779	6	Barbora	Lišková	F			30	odborný referent	Lučice	99	779	A
6101	569062	1	1	779	7	Jitka	Raurová	F			40	sociální pracovník	Lučice	99	779	A
6101	569062	1	1	779	8	Antonín	Jíra	M			25	jednatel společnosti	Lučice	99	779	A
6101	569062	1	1	779	9	Martina	Kolářová	F			39	úředník	Lučice	99	779	A
6101	569062	1	2	901	1	Ondřej	Bezouška	M			29	obsluha bioplynkové stanice	Lučice	99	80	A
6101	569062	1	2	901	2	Jan	Bezouška	M			51	podnikatel ve stavebnictví	Lučice	99	80	A
6101	569062	1	2	901	3	Markéta	Blažková	F			51	pečovatelka domov pro seniory	Lučice	99	80	A
6101	569062	1	2	901	4	Jiří	Boháček	M			49	skladník	Lučice	99	80	A
6101	569062	1	2	901	5	Jan	Jelínek	M			47	řidič	Lučice	99	80	A
6101	569062	1	2	901	6	Lubomír	Jelínek	M			70	důchodce	Lučice	99	80	A
6101	569062	1	2	901	7	Jan	Prchal	M			65	důchodce	Lučice	99	80	A
6101	569062	1	2	901	8	Vlastislav	Rejnek	M			71	důchodce	Lučice	99	80	A
6101	569062	1	2	901	9	Hana	Zadinová	F			47	porodní asistentka	Lučice	99	80	A
