OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3205	558877	1	1	902	1	Miroslav	Kraus	M			46	podnikatel	Hubenov	99	80	0
3205	558877	1	1	902	2	Petr	Pašek	M			31	elektrikář	Horní Bělá	99	80	0
3205	558877	1	1	902	3	Václav	Kraus	M			34	technik	Tlucná	99	80	0
3205	558877	1	1	902	4	David	Pokorný	M			28	podnikatel	Horní Bělá	99	80	0
3205	558877	1	1	902	5	Iveta	Antošová	F			35	zahradnice	Horní Bělá	99	80	0
3205	558877	1	1	902	6	Monika	Pancová	F			29	technička	Hubenov	99	80	0
3205	558877	1	1	902	7	Milan	Babor	M			27	řidič	Horní Bělá	99	80	0
3205	558877	1	1	902	8	Rudolf	Koudela	M			48	technik	Horní Bělá	99	80	0
3205	558877	1	1	902	9	Václav	Koukolík	M			28	hasič	Horní Bělá	99	80	0
3205	558877	1	1	902	10	Jiří	Jícha	M			40	řidič	Hubenov	99	80	0
3205	558877	1	2	901	1	Anna	Peřinová	F			46	starostka	Horní Bělá	99	80	0
3205	558877	1	2	901	2	Alena	Nová	F			54	pokladní	Horní Bělá	99	80	0
3205	558877	1	2	901	3	Radek	Pešík	M	Ing.		36	celník	Horní Bělá	99	80	0
3205	558877	1	2	901	4	Jiří	Helus	M			56	podnikatel	Horní Bělá	99	80	0
3205	558877	1	2	901	5	Josef	Kraus	M			51	řidič	Hubenov	99	80	0
3205	558877	1	2	901	6	Václav	Jícha	M			24	elektrikář	Hubenov	99	80	0
3205	558877	1	2	901	7	Hana	Vrchlavská	F			37	fakturantka	Horní Bělá	99	80	0
3205	558877	1	2	901	8	Ladislav	Pešička	M			47	technik	Horní Bělá	99	80	0
3205	558877	1	2	901	9	Jaroslav	Hakr	M			58	podnikatel	Horní Bělá	99	80	0
3205	558877	1	2	901	10	Pavel	Peřina	M	Ing.		47	manažer	Horní Bělá	99	80	0
3205	558877	1	2	901	11	Běla	Nedorostová	F			47	novinářka	Tlucná	99	80	0
3205	558877	1	3	1	1	Jan	Kalous	M			58	technik	Horní Bělá	99	1	0
3205	558877	1	3	1	2	Václav	Bulín	M			44	soukromý podnikatel	Horní Bělá	1	1	0
3205	558877	1	3	1	3	Václav	Eret	M			48	dělník	Horní Bělá	99	1	0
3205	558877	1	3	1	4	Václav	Beránek	M			22	soukromý zemědělec	Horní Bělá	99	1	0
3205	558877	1	3	1	5	Miroslav	Mandous	M			56	soukromý podnikatel	Horní Bělá	99	1	0
3205	558877	1	3	1	6	Lukáš	Nedorost	M			25	student	Tlucná	99	1	0
3205	558877	1	3	1	7	Michaela	Bulínová	F			31	zdravotní sestra	Horní Bělá	99	1	0
3205	558877	1	3	1	8	Miloslava	Kliková	F			49	pokladní	Horní Bělá	99	1	0
3205	558877	1	3	1	9	Jana	Kalousová	F	Mgr.		24	sociální pracovnice	Horní Bělá	99	1	0
3205	558877	1	3	1	10	Marie	Kašparová	F			61	důchodkyně	Horní Bělá	99	1	0
3205	558877	1	3	1	11	Hana	Volfová	F			66	důchodkyně	Hubenov	1	1	0
