OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6104	511307	1	1	801	1	František	Zvěřina	M	Ing.		56	agronom	Rácovice	99	80	0
6104	511307	1	2	807	1	Stanislav	Bajgl	M			58	zedník	Rácovice	99	80	0
6104	511307	1	3	808	1	Jaroslav	Fiala	M			48	nástrojař	Rácovice	99	80	0
6104	511307	1	4	806	1	Petr	Vydra	M			34	skladník	Rácovice	99	80	0
6104	511307	1	5	809	1	Libor	Abraham	M			43	skladník	Rácovice	99	80	0
6104	511307	1	6	802	1	Tomáš	Sigmund	M			36	mechanik seřizovač	Rácovice	99	80	0
6104	511307	1	7	810	1	Adolf	Sigmund	M			58	obsluha CNC stroje	Rácovice	99	80	0
6104	511307	1	8	805	1	Milan	Zach	M			42	soukromý podnikatel	Rácovice	99	80	0
6104	511307	1	9	803	1	Leoš	Vaka	M			38	řidič	Rácovice	99	80	0
6104	511307	1	10	804	1	Jiří	Šťastný	M			47	OSVČ	Rácovice	99	80	0
