OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2103	532916	1	1	902	1	Petr	HANZLÍK	M			65	důchodce	Šlapanice	99	80	0
2103	532916	1	1	902	2	Vladimíra	PASCOVÁ	F			49	státní úřednice	Šlapanice	99	80	0
2103	532916	1	1	902	3	Martin	BLAŽEK	M			43	střihač	Budeničky	99	80	0
2103	532916	1	1	902	4	Vladislav	JUNEK	M			52	řidič	Šlapanice	99	80	0
2103	532916	1	1	902	5	Kateřina	VALMOVÁ	F			19	studentka	Šlapanice	99	80	0
2103	532916	1	1	902	6	Zdenka	POSPÍŠILOVÁ	F			74	důchodkyně	Šlapanice	99	80	0
2103	532916	1	1	902	7	Marie	ČERNÁ	F			71	důchodkyně	Budeničky	99	80	0
2103	532916	1	2	53	1	Bohumil	ZAHRÁDKA	M			61	podnikatel	Šlapanice	99	53	0
2103	532916	1	3	166	1	David	SLAVÍK	M			32	obchodní zástupce	Šlapanice	99	166	0
2103	532916	1	3	166	2	Ondřej	PLECHATÝ	M			35	soukromý zemědělec	Budeničky	99	166	0
2103	532916	1	3	166	3	Lucie	SLAVÍKOVÁ	F			32	na mateřské dovolené	Šlapanice	99	166	0
2103	532916	1	3	166	4	Veronika	KUČEROVÁ	F			25	na mateřské dovolené	Budeničky	99	166	0
2103	532916	1	3	166	5	Karel	LÖWE	M			49	řidič v zemědělství	Šlapanice	99	166	0
2103	532916	1	3	166	6	Daniel	KOUKL	M			39	řidič	Šlapanice	99	166	0
2103	532916	1	3	166	7	Zdeněk	BERÁNEK	M			50	zedník	Šlapanice	99	166	0
2103	532916	1	3	166	8	Zbyněk	RUS	M			36	zedník	Šlapanice	99	166	0
2103	532916	1	4	792	1	Věra	ZÍKA	F			58	manažerka	Šlapanice	99	792	0
2103	532916	1	4	792	2	Ladislav	ŠUMAN	M			59	lakýrník	Šlapanice	99	792	0
2103	532916	1	4	792	3	Jiří	ZÍKA	M			64	zámečník	Šlapanice	99	792	0
2103	532916	1	5	901	1	Eduard	PAŽOUT	M			63	důchodce	Šlapanice	99	80	0
2103	532916	1	5	901	2	Hana	PAPAJIKOVÁ	F			49	administrativní pracovnice	Šlapanice	99	80	0
2103	532916	1	5	901	3	Vladimír	ZELINKA	M			54	soukromý podnikatel	Šlapanice	99	80	0
2103	532916	1	5	901	4	Pavel	ILL	M			30	soukromý zemědělec	Šlapanice	99	80	0
2103	532916	1	5	901	5	Ilona	RIEGELOVÁ	F			50	soukromý podnikatel	Šlapanice	99	80	0
2103	532916	1	5	901	6	Alžběta	ŠLESARIKOVÁ	F			66	důchodce	Šlapanice	99	80	0
2103	532916	1	5	901	7	Milan	RIEGEL	M			48	vedoucí skladník	Šlapanice	99	80	0
