OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3202	541796	1	1	809	1	Josef	Šíp	M			48	dělník	Hejná	99	80	0
3202	541796	1	2	804	1	Rajmund	Ušiak	M			43	OSVČ	Hejná	99	80	0
3202	541796	1	3	811	1	Miluše	Kalinová	F			29	mateřská dovolená	Hejná	99	80	0
3202	541796	1	4	806	1	Vlastimil	Musil	M			42	podnikatel	Hejná	99	80	0
3202	541796	1	5	802	1	Růžena	Zdeňková	F			58	důchodce	Hejná	99	80	0
3202	541796	1	6	810	1	Roman	Francl	M			29	technický ředitel investic	Hejná	99	80	0
3202	541796	1	7	803	1	Vojtěch	Štípek	M			44	řidič, údržbář	Hejná	99	80	0
3202	541796	1	8	805	1	Vlastimil	Šatra	M			43	projektant	Hejná	99	80	0
3202	541796	1	9	807	1	Marie	Kordíková	F			46	cukrářka	Hejná	99	80	0
3202	541796	1	10	808	1	Milan	Novák	M			39	vedoucí závodu	Hejná	99	80	0
3202	541796	1	11	801	1	Jitka	Hnídková	F			40	účetní	Hejná	99	80	0
