OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3102	545554	1	1	904	1	Dan	Hansel	M	Mgr.		39	podnikatel	Kájov	99	80	A
3102	545554	1	1	904	2	Marian	Kutlák	M			39	stavbyvedoucí	Kájov	99	80	A
3102	545554	1	1	904	3	Jan	Radimský	M	doc. PhDr.	Ph.D.	41	vysokoškolský pedagog	Kladné	99	80	A
3102	545554	1	1	904	4	Tomáš	Puffr	M			43	manager obchodu	Kájov	99	80	A
3102	545554	1	1	904	5	Jiří	Slovák	M			55	podnikatel	Kájov	99	80	A
3102	545554	1	1	904	6	Zdeněk	Žíla	M			49	podnikatel	Kájov	99	80	A
3102	545554	1	1	904	7	Jiří	Kuchař	M	MUDr.		53	lékař	Kájov	99	80	A
3102	545554	1	1	904	8	Jaroslava	Dánová	F	Ing.		34	středoškolský pedagog	Kájov	99	80	A
3102	545554	1	1	904	9	Václav	Meleg	M			24	technik kvality	Staré Dobrkovice	99	80	A
3102	545554	1	1	904	10	Jitka	Radimská	F	prof. PhDr.	Dr.	70	vysokoškolský pedagog	Kájov	99	80	A
3102	545554	1	1	904	11	Marek	Slovák	M			30	podnikatel	Kájov	99	80	A
3102	545554	1	1	904	12	Miloslava	Vejvodová	F			51	vedoucí jídelny	Kájov	99	80	A
3102	545554	1	1	904	13	Martin	Slavík	M			34	grafik	Staré Dobrkovice	99	80	A
3102	545554	1	1	904	14	Josef	Hlásek	M			40	podnikatel	Kájov	99	80	A
3102	545554	1	1	904	15	Jaroslav	Melena	M			48	technik	Kájov	99	80	A
3102	545554	1	2	901	1	Petr	Cibulka	M	Ing.		41	vedoucí stavebnin	Přelštice	99	80	A
3102	545554	1	2	901	2	Lukáš	Homolka	M	Ing.		42	ekonom	Kájov	99	80	A
3102	545554	1	2	901	3	Josef	Beňo	M			43	konstruktér	Kájov	99	80	A
3102	545554	1	2	901	4	Libor	Potclan	M			48	zedník	Kájov	99	80	A
3102	545554	1	2	901	5	Monika	Katonová	F			45	vedoucí skladu	Mezipotočí	99	80	A
3102	545554	1	2	901	6	Václav	Fišer	M			38	zámečník	Kájov	99	80	A
3102	545554	1	2	901	7	Karel	Lukáč	M			69	sociální pracovník, terapeut	Staré Dobrkovice	99	80	A
3102	545554	1	2	901	8	Miroslav	Sládeček	M			41	živnostník	Kájov	99	80	A
3102	545554	1	2	901	9	Jana	Bayerová	F			23	dělnice	Kladné	99	80	A
3102	545554	1	2	901	10	František	Šetka	M			40	seřizovač	Křenov	99	80	A
3102	545554	1	2	901	11	Martin	Rehberger	M			34	kuchař	Kájov	99	80	A
3102	545554	1	2	901	12	Miroslav	Němeček	M			65	hostinský	Kájov	99	80	A
3102	545554	1	2	901	13	Libor	Potclan	M			27	seřizovač	Kájov	99	80	A
3102	545554	1	2	901	14	Bohuslav	Šesták	M			46	správce toků pro LČR	Lazec	99	80	A
3102	545554	1	2	901	15	Soňa	Dekretová	F			45	montážní dělnice	Kájov	99	80	A
3102	545554	1	3	1	1	Lenka	Augustinová	F	Mgr.		51	ředitelka školy	Kájov	99	1	A
3102	545554	1	3	1	2	Ondřej	Dušek	M	Ing.		38	lesní správce	Kladné	1	1	A
3102	545554	1	3	1	3	Lukáš	Janovský	M	Ing.		35	lesní správce VLS	Kájov	99	1	A
3102	545554	1	3	1	4	Markéta	Schneedorferová	F			41	úřednice	Kájov	99	1	A
3102	545554	1	3	1	5	Pavel	Švancár	M			54	lesník VLS	Boletice	99	1	A
3102	545554	1	3	1	6	Blanka	Szabová	F			51	učitelka	Kladné	99	1	A
3102	545554	1	3	1	7	Václav	Velek	M	Ing.		68	důchodce	Kájov	99	1	A
3102	545554	1	3	1	8	Pavla	Švancárová	F	Ing.		50	náhradní pěstounka	Boletice	99	1	A
3102	545554	1	3	1	9	Petr	Batík	M			46	řidič	Kladné	99	1	A
3102	545554	1	3	1	10	Eliška	Augustinová	F			31	rodičovská dovolená	Mezipotočí	99	1	A
3102	545554	1	3	1	11	Josef	Gažák	M			60	instalatér	Kájov	99	1	A
3102	545554	1	3	1	12	Lenka	Štrbková	F	Mgr.		45	učitelka	Kladné	99	1	A
3102	545554	1	3	1	13	Václav	Porkristl	M			61	zámečník	Kájov	99	1	A
3102	545554	1	3	1	14	Lucie	Pěstová	F			33	rodičovská dovolená	Kladné	99	1	A
3102	545554	1	3	1	15	Ludmila	Jarkovská	F			77	důchodkyně	Kladné	1	1	A
3102	545554	1	4	902	1	Jan	Čulík	M	Bc.		47	státní zaměstnanec	Kájov	99	80	A
3102	545554	1	4	902	2	Jaroslav	Sládek	M			60	dělník	Kájov	99	80	A
3102	545554	1	4	902	3	Josef	Iro	M			62	soukromý podnikatel	Křenov	99	80	A
3102	545554	1	4	902	4	Marian	Benčat	M	Mgr. Ing.		53	státní zaměstnanec	Kájov	99	80	A
3102	545554	1	4	902	5	Petr	Mráz	M	Bc.		40	státní zaměstnanec	Kájov	99	80	A
3102	545554	1	4	902	6	Jaroslav	Sládek	M			36	státní zaměstnanec	Kájov	99	80	A
3102	545554	1	4	902	7	Jaroslav	Jiříček	M			46	mistr	Staré Dobrkovice	99	80	A
3102	545554	1	4	902	8	Jiří	Trhlín	M			46	soukromý podnikatel	Kájov	99	80	A
3102	545554	1	4	902	9	Jaroslav	Michálek	M			65	soukromý podnikatel	Kladné	99	80	A
3102	545554	1	4	902	10	Jan	Balázs	M			44	soukromý podnikatel	Kájov	99	80	A
3102	545554	1	4	902	11	Alena	Krauskopfová	F			59	soukromá podnikatelka	Kájov	99	80	A
3102	545554	1	4	902	12	Miroslav	Čabaj	M			55	řidič	Křenov	99	80	A
3102	545554	1	4	902	13	Pavel	Branda	M			40	soukromý podnikatel	Kájov	99	80	A
3102	545554	1	4	902	14	Radek	Augustin	M			46	technik	Kájov	99	80	A
3102	545554	1	4	902	15	Josef	Panuška	M			55	dělník	Kájov	99	80	A
3102	545554	1	5	903	1	Bohumil	Šíp	M			49	starosta obce	Kájov	99	80	A
3102	545554	1	5	903	2	Leona	Hradecká	F	Mgr.		47	učitelka ZŠ	Kájov	99	80	A
3102	545554	1	5	903	3	Daniel	Vejvoda	M			63	podnikatel	Kájov	99	80	A
3102	545554	1	5	903	4	Jiří	Šmikmátor	M			42	technik	Kájov	99	80	A
3102	545554	1	5	903	5	Pavel	Jindra	M			40	truhlář	Kájov	99	80	A
3102	545554	1	5	903	6	Alena	Kutláková	F			61	účetní	Kájov	99	80	A
3102	545554	1	5	903	7	Michael	Baťka	M	Ing.		47	podnikatel	Kájov	99	80	A
3102	545554	1	5	903	8	Eva	Dominová	F			46	péče o osobu blízkou	Kladenské Rovné	99	80	A
3102	545554	1	5	903	9	Zdeněk	Šváb	M			45	OSVČ	Kájov	99	80	A
3102	545554	1	5	903	10	Vladimír	Motz	M			57	technik	Křenov	99	80	A
3102	545554	1	5	903	11	Lucie	Bohoňková	F			33	servírka	Mezipotočí	99	80	A
3102	545554	1	5	903	12	Jan	Roubík	M			38	řidič	Kájov	99	80	A
3102	545554	1	5	903	13	Miroslav	Netušil	M			60	zámečník	Kájov	99	80	A
3102	545554	1	5	903	14	Vladislav	Žilavý	M			53	elektrikář	Kájov	99	80	A
3102	545554	1	5	903	15	František	Bína	M			55	řidič autobusu	Kájov	99	80	A
3102	545554	1	6	53	1	David	Ciml	M			41	podnikatel	Kladné	53	53	A
3102	545554	1	6	53	2	Petr	Janíček	M	Bc.		49	referent provozního úseku	Kájov	53	53	A
3102	545554	1	6	53	3	Jan	Bártl	M			54	učitel autoškoly	Staré Dobrkovice	53	53	A
3102	545554	1	6	53	4	Daniel	Michl	M			44	podnikatel	Kájov	99	53	A
3102	545554	1	6	53	5	Renata	Batíková	F	Mgr.		37	státní zaměstnanec	Kladné	99	53	A
3102	545554	1	6	53	6	Zdeněk	Melmer	M			50	podnikatel	Kájov	99	53	A
3102	545554	1	6	53	7	Miroslava	Slípková	F			41	OSVČ	Kájov	99	53	A
3102	545554	1	6	53	8	David	Bielik	M			44	podnikatel	Kájov	99	53	A
3102	545554	1	6	53	9	Marcela	Paloudová	F	Mgr.		45	učitelka gymnázia	Novosedly	99	53	A
3102	545554	1	6	53	10	Josef	Katona	M			52	mistr	Mezipotočí	99	53	A
3102	545554	1	6	53	11	Jan	Pils	M			55	OSVČ	Kladenské Rovné	99	53	A
3102	545554	1	6	53	12	Kristýna	Remáčová	F			30	invalidní důchodkyně	Boletice	99	53	A
3102	545554	1	6	53	13	Josef	Palouda	M			73	důchodce	Kájov	99	53	A
3102	545554	1	6	53	14	Michaela	Augustinová	F			35	kuchařka	Kájov	99	53	A
3102	545554	1	6	53	15	Jan	Fanta	M			52	správce	Boletice	99	53	A
