OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	553565	1	1	801	1	Jaroslav	Berka	M			19	student	Polánka	99	80	0
3204	553565	1	2	901	1	Václav	Zábranský	M			71	důchodce	Polánka	99	80	0
3204	553565	1	2	901	2	Pavel	Šefl	M	Ing.		55	revírník	Polánka	99	80	0
3204	553565	1	2	901	3	František	Holý	M			59	důchodce	Polánka	99	80	0
3204	553565	1	2	901	4	Jiří	Havlík	M			64	důchodce	Polánka	99	80	0
3204	553565	1	2	901	5	Josef	Cihla	M			52	zedník	Polánka	99	80	0
3204	553565	1	2	901	6	Petr	Hortenský	M			56	důchodce	Polánka	99	80	0
3204	553565	1	2	901	7	Václav	Holý	M			32	automechanik	Polánka	99	80	0
3204	553565	1	2	901	8	Jaroslav	Trojánek	M			30	vedoucí skladu	Polánka	99	80	0
3204	553565	1	2	901	9	Václav	Hodina	M			35	řidič	Polánka	99	80	0
